timepresentation,posx,posy,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,thisRow.t,notes,portada.started,image_5.started,text_6.started,portada.stopped,instructions.started,text_5.started,key_resp_5.started,instructions.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.duration,Ronda_1.started,text_7.started,Ronda_1.stopped,control.started,MAR1.started,resp_control_r1.started,image.started,control.stopped,resp_control_r1.keys,resp_control_r1.rt,resp_control_r1.duration,Ronda_2.started,text_8.started,text_8.stopped,Ronda_2.stopped,music.started,MAR2.started,musica_sin_letra.started,resp_music_r1.started,image_2.started,music.stopped,resp_music_r1.keys,resp_music_r1.rt,resp_music_r1.duration,Ronda_3.started,text_9.started,Ronda_3.stopped,music_words.started,MAR3.started,participant,Edad,Sexo,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,0.00315869995392859,0.020682299975305796,0.020682299975305796,3.0025585999246687,3.002567899879068,3.018490099813789,5.999852799810469,8.168052599998191,space,2.1624853000976145,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,513721,442925,Hombre,2025-05-06_13h17.02.050,tarea_iceberg,2023.2.3,60.991229454063934,2025-05-06 13h17.16.743456 +0200,
9,0.4,0.05,0,0,0,0,,,,,,,,,10.20757079985924,,,,,,,,,,,,,8.168076899833977,8.182465999852866,10.180973299778998,10.195075999945402,10.20757079985924,19.175022899871692,19.175022899871692,19.592848100000992,space,0.41060739988461137,None,,,,,,,,,,,,,,,,,,,513721,442925,Hombre,2025-05-06_13h17.02.050,tarea_iceberg,2023.2.3,60.991229454063934,2025-05-06 13h17.16.743456 +0200,
7,-0.5,0.05,0,1,1,1,,,,,,,,,19.609441299922764,,,,,,,,,,,,,,,,19.59325519995764,19.609441299922764,26.603143599815667,26.603143599815667,27.204257000004873,space,0.5989009998738766,None,,,,,,,,,,,,,,,,,,,513721,442925,Hombre,2025-05-06_13h17.02.050,tarea_iceberg,2023.2.3,60.991229454063934,2025-05-06 13h17.16.743456 +0200,
11,-0.6,0.05,0,2,2,2,,,,,,,,,27.22013089992106,,,,,,,,,,,,,,,,27.204540599836037,27.22013089992106,38.21287599997595,38.21287599997595,38.595699599944055,space,0.37256200006231666,None,,,,,,,,,,,,,,,,,,,513721,442925,Hombre,2025-05-06_13h17.02.050,tarea_iceberg,2023.2.3,60.991229454063934,2025-05-06 13h17.16.743456 +0200,
9,0.4,0.05,,,,,0,0,0,0,,,,,40.74184889998287,,,,,,,,,,,,,,,,,,,,,,,,38.5959405999165,38.611999599961564,40.74184889998287,40.59545739996247,40.61046349979006,40.74184889998287,0.13848809991031885,49.60584119986743,49.60584119986743,50.18924380000681,space,0.5719804000109434,None,,,,,,513721,442925,Hombre,2025-05-06_13h17.02.050,tarea_iceberg,2023.2.3,60.991229454063934,2025-05-06 13h17.16.743456 +0200,
7,-0.5,0.05,,,,,0,1,1,1,,,,,50.32158519979566,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.18957139994018,50.32158519979566,0.12556480010971427,57.20262389979325,57.20262389979325,57.55216289986856,space,0.33750240015797317,None,,,,,,513721,442925,Hombre,2025-05-06_13h17.02.050,tarea_iceberg,2023.2.3,60.991229454063934,2025-05-06 13h17.16.743456 +0200,
11,-0.6,0.05,,,,,0,2,2,2,,,,,57.71351999999024,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.55244639981538,57.71351999999024,0.15310240001417696,68.56036389991641,68.56036389991641,68.94471449987032,space,0.36925450013950467,None,,,,,,513721,442925,Hombre,2025-05-06_13h17.02.050,tarea_iceberg,2023.2.3,60.991229454063934,2025-05-06 13h17.16.743456 +0200,
,,,,,,,,,,,,,,,70.98834309983067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.94492799998261,68.96029879990965,70.95945129985921,70.97400099993683,70.98834309983067,,,,,,,,,
