timepresentation,posx,posy,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,thisRow.t,notes,portada.started,image_5.started,text_6.started,portada.stopped,instructions.started,text_5.started,key_resp_5.started,instructions.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.duration,Ronda_1.started,text_7.started,text_7.stopped,Ronda_1.stopped,control.started,MAR1.started,resp_control_r1.started,image.started,control.stopped,resp_control_r1.keys,resp_control_r1.rt,resp_control_r1.duration,Ronda_2.started,text_8.started,text_8.stopped,Ronda_2.stopped,music.started,MAR2.started,musica_sin_letra.started,resp_music_r1.started,image_2.started,music.stopped,resp_music_r1.keys,resp_music_r1.rt,resp_music_r1.duration,Ronda_3.started,text_9.started,text_9.stopped,Ronda_3.stopped,music_words.started,MAR3.started,participant,Edad,Sexo,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,0.004087999928742647,0.019100400153547525,0.019100400153547525,3.012129999930039,3.0121452999301255,3.0288379001431167,6.010085900081322,8.49353320011869,space,2.473657499998808,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,857052,791266,Hombre,2025-05-06_13h14.28.007,tarea_iceberg,2023.2.3,59.93967678027719,2025-05-06 13h14.42.799010 +0200,
14,0.7,0.05,0,0,0,0,,,,,,,,,10.517799400025979,,,,,,,,,,,,,8.49356049997732,8.508034900063649,10.517799400025979,10.491159599972889,10.505881699966267,10.517799400025979,24.49821770004928,24.49821770004928,24.882436099927872,space,0.3779281999450177,None,,,,,,,,,,,,,,,,,,,,857052,791266,Hombre,2025-05-06_13h14.28.007,tarea_iceberg,2023.2.3,59.93967678027719,2025-05-06 13h14.42.799010 +0200,
12,-0.3,0.05,0,1,1,1,,,,,,,,,24.898060500156134,,,,,,,,,,,,,,,,,24.88283900008537,24.898060500156134,36.890696600079536,36.890696600079536,37.22440950013697,space,0.32175990007817745,None,,,,,,,,,,,,,,,,,,,,857052,791266,Hombre,2025-05-06_13h14.28.007,tarea_iceberg,2023.2.3,59.93967678027719,2025-05-06 13h14.42.799010 +0200,
3,0.3,0.05,0,2,2,2,,,,,,,,,37.24025549995713,,,,,,,,,,,,,,,,,37.224804300116375,37.24025549995713,40.23787489999086,40.23787489999086,40.60587229998782,space,0.36636599991470575,None,,,,,,,,,,,,,,,,,,,,857052,791266,Hombre,2025-05-06_13h14.28.007,tarea_iceberg,2023.2.3,59.93967678027719,2025-05-06 13h14.42.799010 +0200,
14,0.7,0.05,,,,,0,0,0,0,,,,,42.72749279998243,,,,,,,,,,,,,,,,,,,,,,,,,40.606116600101814,40.62124260002747,42.72749279998243,42.604903100058436,42.619312500115484,42.72749279998243,0.1137478998862207,56.611418100073934,56.611418100073934,56.99505349993706,space,0.37638749997131526,None,,,,,,,857052,791266,Hombre,2025-05-06_13h14.28.007,tarea_iceberg,2023.2.3,59.93967678027719,2025-05-06 13h14.42.799010 +0200,
12,-0.3,0.05,,,,,0,1,1,1,,,,,57.12066420004703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.01445379992947,57.12066420004703,0.09638670017011464,69.02022640011273,69.02022640011273,69.35406389995478,space,0.3269526001531631,None,,,,,,,857052,791266,Hombre,2025-05-06_13h14.28.007,tarea_iceberg,2023.2.3,59.93967678027719,2025-05-06 13h14.42.799010 +0200,
3,0.3,0.05,,,,,0,2,2,2,,,,,69.47897649998777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.37400120007806,69.47897649998777,0.09810349997133017,72.38392779999413,72.38392779999413,75.66672850004397,space,3.275445600040257,None,,,,,,,857052,791266,Hombre,2025-05-06_13h14.28.007,tarea_iceberg,2023.2.3,59.93967678027719,2025-05-06 13h14.42.799010 +0200,
,,,,,,,,,,,,,,,77.70791160012595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.6831325001549,75.6914592999965,77.70791160012595,77.68171499995515,77.69525859993882,77.70791160012595,,,,,,,,,
