timepresentation,posx,posy,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,portada.started,image_5.started,text_6.started,portada.stopped,instructions.started,text_5.started,key_resp_5.started,instructions.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.duration,Ronda_1.started,text_7.started,text_7.stopped,Ronda_1.stopped,control.started,MAR1.started,resp_control_r1.started,image.started,control.stopped,resp_control_r1.keys,resp_control_r1.rt,resp_control_r1.duration,Ronda_2.started,text_8.started,text_8.stopped,Ronda_2.stopped,music.started,MAR2.started,participant,Edad,Sexo,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,0.003444399917498231,0.019986899802461267,0.019986899802461267,3.0070844998117536,3.007097499910742,3.0237433000002056,6.005109499907121,7.48848699987866,space,1.4700108000542969,None,,,,,,,,,,,,,,,,,,,959891,548710,Hombre,2025-05-06_13h03.56.169,tarea_iceberg,2023.2.3,59.967569570680396,2025-05-06 13h04.09.754023 +0200,
7,0,0.05,0,0,0,0,,,,,9.5138640999794,,,,,,,,,,,,,7.4885114999488,7.503637699875981,9.5138640999794,9.487037099897861,9.501420799875632,9.5138640999794,16.49842799990438,16.49842799990438,17.498821599874645,space,0.9915563000831753,None,,,,,,,959891,548710,Hombre,2025-05-06_13h03.56.169,tarea_iceberg,2023.2.3,59.967569570680396,2025-05-06 13h04.09.754023 +0200,
4,0.1,0.05,0,1,1,1,,,,,17.514408699935302,,,,,,,,,,,,,,,,,17.499267499893904,17.514408699935302,21.511722799856216,21.511722799856216,22.295387299964204,space,0.7715908999089152,None,,,,,,,959891,548710,Hombre,2025-05-06_13h03.56.169,tarea_iceberg,2023.2.3,59.967569570680396,2025-05-06 13h04.09.754023 +0200,
11,0.2,0.05,0,2,2,2,,,,,22.311252299929038,,,,,,,,,,,,,,,,,22.295683099888265,22.311252299929038,33.30444479989819,33.30444479989819,33.655271699884906,space,0.3384249000810087,None,,,,,,,959891,548710,Hombre,2025-05-06_13h03.56.169,tarea_iceberg,2023.2.3,59.967569570680396,2025-05-06 13h04.09.754023 +0200,
,,,,,,,,,,,35.682259399909526,,,,,,,,,,,,,,,,,,,,,,,,,33.65549489995465,33.67034829990007,35.682259399909526,35.65353709994815,35.66733599989675,35.682259399909526,,,,,,,,,
