real_time,real_angle,click_x,click_y,angle_click,estimated_time,difference_sec
1.2451,175.09,121.0,-206.0,149.57,1.0636,-0.1815
10.5872,48.83,29.0,229.0,7.22,10.2913,-0.2959
19.1813,177.37,133.0,-179.0,143.39,18.9396,-0.2417
