real_angle,real_time,angle_click,estimated_time,difference_sec
100.36,3.2736,87.47,3.182,-0.0916
200.03,9.1025,181.72,8.9722,-0.1303
274.15,14.7495,267.49,14.7022,-0.0473
16.2,20.5952,359.57,23.037,2.4417
88.04,26.2261,104.88,26.3458,0.1197
179.05,34.5533,208.09,34.7597,0.2065
274.15,40.3495,299.71,40.5313,0.1818
2.21,46.0957,32.37,46.3102,0.2145
359.06,51.1933,305.08,50.8095,-0.3838
342.26,58.7538,31.0,56.5405,-2.2134
10.37,66.6337,210.17,68.0545,1.4208
348.98,74.1616,159.62,72.8151,-1.3466
