real_time,real_angle,subject_number,estimated_angle,estimated_time,difference_sec
1.5275,214.8,7,210.0,1.4933,0.0342
6.8948,249.58,3,90.0,0.64,6.2548
11.511,178.74,6,180.0,1.28,10.231
17.2933,271.86,9,270.0,1.92,15.3733
22.0443,219.98,7,210.0,1.4933,20.551
29.6276,206.38,6,180.0,1.28,28.3476
37.5281,237.38,8,240.0,1.7067,35.8214
49.4426,112.87,3,90.0,0.64,48.8026
54.7273,136.03,4,120.0,0.8533,53.874
59.3773,69.93,2,60.0,0.4267,58.9506
67.1446,82.21,3,90.0,0.64,66.5046
