repeat.thisRepN,repeat.thisTrialN,repeat.thisN,repeat.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,image.started,image.stopped,monkey_sound.started,monkey_sound.stopped,Bienvenida.started,Bienvenida.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,logo_OB_intro.started,logo_OB_intro.stopped,feedback_text.started,feedback_text.stopped,level_up_sound.started,level_up_sound.stopped,velo.started,velo.stopped,text.started,text.stopped,si.keys,si.started,si.stopped,no.keys,no.rt,no.started,no.stopped,Adios.started,Adios.stopped,mean_speed,max_speed,number_trials,number_trials_correct,logo_ob_fin.started,logo_ob_fin.stopped,Participant,date,expName,psychopyVersion,frameRate,
,,,,,,,,13.51444349999656,None,13.444894460047362,16.442075700004352,16.517015299992636,None,space,0.547530200012261,16.517015299992636,None,,,,,,,,,,,,,,,,,,,,,,,,,,jeronimo,2022_Oct_16_1215,BananaMonkey,3.2.3,60.03229736682472,
0,0,0,0,0,0,0,0,,,,,,,,,,,16.517015299992636,None,,,,,,,,,,,,,,,,,,,,,,,,jeronimo,2022_Oct_16_1215,BananaMonkey,3.2.3,60.03229736682472,
0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jeronimo,2022_Oct_16_1215,BananaMonkey,3.2.3,60.03229736682472,
0,0,0,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jeronimo,2022_Oct_16_1215,BananaMonkey,3.2.3,60.03229736682472,
0,0,0,0,,,,,,,,,,,,,,,,,24.398603800014826,None,24.366246759996283,None,24.398603800014826,None,27.36875749999308,None,None,27.36875749999308,None,n,0.38956080001662485,27.36875749999308,None,,,,,,,,,jeronimo,2022_Oct_16_1215,BananaMonkey,3.2.3,60.03229736682472,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.827440599998226,None,0.022499999999999996,0.024999999999999998,3,3,27.827440599998226,None,,,,,,
