repeat.thisRepN,repeat.thisTrialN,repeat.thisN,repeat.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,image.started,image.stopped,monkey_sound.started,monkey_sound.stopped,Bienvenida.started,Bienvenida.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,logo_OB_intro.started,logo_OB_intro.stopped,feedback_text.started,feedback_text.stopped,level_up_sound.started,level_up_sound.stopped,velo.started,velo.stopped,text.started,text.stopped,si.keys,si.started,si.stopped,no.keys,no.rt,no.started,no.stopped,text_2.started,text_2.stopped,valoracion_resp.keys,valoracion_resp.rt,valoracion_resp.started,valoracion_resp.stopped,Adios.started,Adios.stopped,mean_speed,max_speed,number_trials,number_trials_correct,logo_ob_fin.started,logo_ob_fin.stopped,Participant,date,expName,psychopyVersion,frameRate,
,,,,,,,,11.241057699982775,None,11.166291720350273,14.170580499980133,14.236415799998213,None,space,0.43883099997765385,14.236415799998213,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,juju,2022_Oct_16_1437,BananaMonkey,3.2.3,60.002832130793465,
0,0,0,0,0,0,0,0,,,,,,,,,,,14.236415799998213,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,juju,2022_Oct_16_1437,BananaMonkey,3.2.3,60.002832130793465,
0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,juju,2022_Oct_16_1437,BananaMonkey,3.2.3,60.002832130793465,
0,0,0,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,juju,2022_Oct_16_1437,BananaMonkey,3.2.3,60.002832130793465,
0,0,0,0,,,,,,,,,,,,,,,,,22.009092399996007,None,21.97801345998596,None,22.009092399996007,None,24.980760499980533,None,None,24.980760499980533,None,n,0.9087446999910753,24.980760499980533,None,,,,,,,,,,,,,,,juju,2022_Oct_16_1437,BananaMonkey,3.2.3,60.002832130793465,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.914839799981564,None,4,7.728754499985371,25.914839799981564,None,,,,,,,,,juju,2022_Oct_16_1437,BananaMonkey,3.2.3,60.002832130793465,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.697318699996686,None,0.022499999999999996,0.024999999999999998,3,3,33.697318699996686,None,,,,,,
