repeat.thisRepN,repeat.thisTrialN,repeat.thisN,repeat.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,image.started,image.stopped,monkey_sound.started,monkey_sound.stopped,Bienvenida.started,Bienvenida.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,logo_OB_intro.started,logo_OB_intro.stopped,feedback_text.started,feedback_text.stopped,level_up_sound.started,level_up_sound.stopped,velo.started,velo.stopped,text.started,text.stopped,si.keys,si.started,si.stopped,no.keys,no.rt,no.started,no.stopped,text_2.started,text_2.stopped,valoracion_resp.keys,valoracion_resp.rt,valoracion_resp.started,valoracion_resp.stopped,Participant,date,expName,psychopyVersion,frameRate,
,,,,,,,,10.680847199982964,None,10.601743140333564,13.606075399991823,13.659328699985053,None,space,0.8325800999882631,13.659328699985053,None,,,,,,,,,,,,,,,,,,,,,,,,lilo,2022_Oct_16_1438,BananaMonkey,3.2.3,59.92778701792261,
0,0,0,0,0,0,0,0,,,,,,,,,,,13.659328699985053,None,,,,,,,,,,,,,,,,,,,,,,lilo,2022_Oct_16_1438,BananaMonkey,3.2.3,59.92778701792261,
0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lilo,2022_Oct_16_1438,BananaMonkey,3.2.3,59.92778701792261,
0,0,0,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lilo,2022_Oct_16_1438,BananaMonkey,3.2.3,59.92778701792261,
0,0,0,0,,,,,,,,,,,,,,,,,21.809831499995198,None,21.797346189984818,None,21.809831499995198,None,24.800225299986778,None,None,24.800225299986778,None,n,0.4900811999978032,24.800225299986778,None,,,,,,,lilo,2022_Oct_16_1438,BananaMonkey,3.2.3,59.92778701792261,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.31716849998338,None,5,2.118945900001563,25.31716849998338,None,lilo,2022_Oct_16_1438,BananaMonkey,3.2.3,59.92778701792261,
