repeat.thisRepN,repeat.thisTrialN,repeat.thisN,repeat.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,image.started,image.stopped,monkey_sound.started,monkey_sound.stopped,Bienvenida.started,Bienvenida.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,logo_OB_intro.started,logo_OB_intro.stopped,feedback_text.started,feedback_text.stopped,level_up_sound.started,level_up_sound.stopped,velo.started,velo.stopped,text.started,text.stopped,si.keys,si.started,si.stopped,no.keys,no.rt,no.started,no.stopped,Participant,date,expName,psychopyVersion,frameRate,
,,,,,,,,13.378633399988757,None,13.232738160234295,16.235722200013697,16.281823900004383,None,space,0.552057099994272,16.281823900004383,None,,,,,,,,,,,,,,,,,,mike,2022_Oct_16_1212,BananaMonkey,3.2.3,60.684951040701556,
0,0,0,0,0,0,0,0,,,,,,,,,,,16.281823900004383,None,,,,,,,,,,,,,,,,mike,2022_Oct_16_1212,BananaMonkey,3.2.3,60.684951040701556,
0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,mike,2022_Oct_16_1212,BananaMonkey,3.2.3,60.684951040701556,
0,0,0,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,mike,2022_Oct_16_1212,BananaMonkey,3.2.3,60.684951040701556,
0,0,0,0,,,,,,,,,,,,,,,,,24.149311699991813,None,24.127105779995325,27.129375999997137,24.149311699991813,None,27.145982799993362,None,None,27.145982799993362,None,n,1.0783514000067953,27.145982799993362,None,mike,2022_Oct_16_1212,BananaMonkey,3.2.3,60.684951040701556,
