repeat.thisRepN,repeat.thisTrialN,repeat.thisN,repeat.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,image.started,image.stopped,Bienvenida.started,Bienvenida.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,text.started,text.stopped,si.keys,si.started,si.stopped,no.keys,no.rt,no.started,no.stopped,Adios.started,Adios.stopped,Participant,date,expName,psychopyVersion,frameRate,
,,,,,,,,8.3653226000024,None,11.304462999978568,None,space,0.9246236999752,11.304462999978568,None,,,,,,,,,,,,oop,2022_Oct_12_1920,BananaMonkey,3.2.3,59.96631092829217,
0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,oop,2022_Oct_12_1920,BananaMonkey,3.2.3,59.96631092829217,
0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,oop,2022_Oct_12_1920,BananaMonkey,3.2.3,59.96631092829217,
0,0,0,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,oop,2022_Oct_12_1920,BananaMonkey,3.2.3,59.96631092829217,
0,0,0,0,3,0,3,0,,,,,,,,,,,,,,,,,,,,oop,2022_Oct_12_1920,BananaMonkey,3.2.3,59.96631092829217,
0,0,0,0,4,0,4,0,,,,,,,,,,,,,,,,,,,,oop,2022_Oct_12_1920,BananaMonkey,3.2.3,59.96631092829217,
0,0,0,0,,,,,,,,,,,,,23.350270900002215,None,None,23.350270900002215,None,n,1.3566895000403747,23.350270900002215,None,,,oop,2022_Oct_12_1920,BananaMonkey,3.2.3,59.96631092829217,
,,,,,,,,,,,,,,,,,,,,,,,,,24.73499249998713,None,,,,,,
