trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,image.started,image.stopped,Bienvenida.started,Bienvenida.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,Participant,date,expName,psychopyVersion,frameRate,
,,,,8.415614400000777,None,11.378836799995042,None,space,1.0383661999949254,11.378836799995042,None,ppp,2022_Oct_12_1356,BananaMonkey,3.2.3,59.93982040865915,
0,0,0,0,,,,,,,,,ppp,2022_Oct_12_1356,BananaMonkey,3.2.3,59.93982040865915,
1,0,1,0,,,,,,,,,ppp,2022_Oct_12_1356,BananaMonkey,3.2.3,59.93982040865915,
2,0,2,0,,,,,,,,,ppp,2022_Oct_12_1356,BananaMonkey,3.2.3,59.93982040865915,
3,0,3,0,,,,,,,,,ppp,2022_Oct_12_1356,BananaMonkey,3.2.3,59.93982040865915,
4,0,4,0,,,,,,,,,ppp,2022_Oct_12_1356,BananaMonkey,3.2.3,59.93982040865915,
