repeat.thisRepN,repeat.thisTrialN,repeat.thisN,repeat.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,image.started,image.stopped,monkey_sound.started,monkey_sound.stopped,Bienvenida.started,Bienvenida.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,logo_OB_intro.started,logo_OB_intro.stopped,feedback_text.started,feedback_text.stopped,level_up_sound.started,level_up_sound.stopped,velo.started,velo.stopped,text.started,text.stopped,si.keys,si.started,si.stopped,no.keys,no.rt,no.started,no.stopped,Adios.started,Adios.stopped,logo_ob_fin.started,logo_ob_fin.stopped,mean_speed,max_speed,number_trials,number_trials_correct,Participant,date,expName,psychopyVersion,frameRate,
,,,,,,,,12.948478000005707,None,12.836126999914995,15.837171499995748,15.879349199996796,None,space,3.0263323000108358,15.879349199996796,None,,,,,,,,,,,,,,,,,,,,,,,,,,rr,2022_Oct_15_1250,BananaMonkey,3.2.3,59.20112813922313,
0,0,0,0,0,0,0,0,,,,,,,,,,,15.879349199996796,None,,,,,,,,,,,,,,,,,,,,,,,,rr,2022_Oct_15_1250,BananaMonkey,3.2.3,59.20112813922313,
0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rr,2022_Oct_15_1250,BananaMonkey,3.2.3,59.20112813922313,
0,0,0,0,,,,,,,,,,,,,,,,,24.029061300010653,None,24.012322259988288,27.014341300004162,24.029061300010653,None,27.03129970000009,None,None,27.03129970000009,None,n,4.472761999990325,27.03129970000009,None,,,,,,,,,rr,2022_Oct_15_1250,BananaMonkey,3.2.3,59.20112813922313,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.551254399993923,None,31.551254399993923,None,0.021249999999999998,0.0225,2,2,,,,,,
