imagen1,imagen2,hm1,cp1,ai1,pa1,vr1,hm2,cp2,ai2,pa2,vr2
C:\Users\david\OneDrive\Documentos\imagenes_coche\pngs\1.png,C:\Users\david\OneDrive\Documentos\imagenes_coche\pngs\2.png,1,1,1,1,1,1,1,1,1,1
C:\Users\david\OneDrive\Documentos\imagenes_coche\pngs\3.png,C:\Users\david\OneDrive\Documentos\imagenes_coche\pngs\4.png,1,1,1,1,1,1,1,1,1,1
C:\Users\david\OneDrive\Documentos\imagenes_coche\pngs\5.png,C:\Users\david\OneDrive\Documentos\imagenes_coche\pngs\6.png,1,1,1,1,1,1,1,1,1,1
C:\Users\david\OneDrive\Documentos\imagenes_coche\pngs\7.png,C:\Users\david\OneDrive\Documentos\imagenes_coche\pngs\8.png,1,1,1,1,1,1,1,1,1,1
C:\Users\david\OneDrive\Documentos\imagenes_coche\pngs\9.png,C:\Users\david\OneDrive\Documentos\imagenes_coche\pngs\10.png,1,1,1,1,1,1,1,1,1,1
C:\Users\david\OneDrive\Documentos\imagenes_coche\pngs\11.png,C:\Users\david\OneDrive\Documentos\imagenes_coche\pngs\12.png,1,1,1,1,1,1,1,1,1,1
C:\Users\david\OneDrive\Documentos\imagenes_coche\pngs\13.png,C:\Users\david\OneDrive\Documentos\imagenes_coche\pngs\14.png,1,1,1,1,1,1,1,1,1,1
C:\Users\david\OneDrive\Documentos\imagenes_coche\pngs\15.png,C:\Users\david\OneDrive\Documentos\imagenes_coche\pngs\16.png,1,1,1,1,1,1,1,1,1,1
C:\Users\david\OneDrive\Documentos\imagenes_coche\pngs\17.png,C:\Users\david\OneDrive\Documentos\imagenes_coche\pngs\18.png,1,1,1,1,1,1,1,1,1,1
C:\Users\david\OneDrive\Documentos\imagenes_coche\pngs\19.png,C:\Users\david\OneDrive\Documentos\imagenes_coche\pngs\20.png,1,1,1,1,1,1,1,1,1,1
C:\Users\david\OneDrive\Documentos\imagenes_coche\pngs\21.png,C:\Users\david\OneDrive\Documentos\imagenes_coche\pngs\22.png,1,1,1,1,1,1,1,1,1,1
C:\Users\david\OneDrive\Documentos\imagenes_coche\pngs\23.png,C:\Users\david\OneDrive\Documentos\imagenes_coche\pngs\24.png,1,1,1,1,1,1,1,1,1,1
C:\Users\david\OneDrive\Documentos\imagenes_coche\pngs\25.png,C:\Users\david\OneDrive\Documentos\imagenes_coche\pngs\26.png,1,1,1,1,1,1,1,1,1,1
C:\Users\david\OneDrive\Documentos\imagenes_coche\pngs\27.png,C:\Users\david\OneDrive\Documentos\imagenes_coche\pngs\28.png,1,1,1,1,1,1,1,1,1,1
C:\Users\david\OneDrive\Documentos\imagenes_coche\pngs\29.png,C:\Users\david\OneDrive\Documentos\imagenes_coche\pngs\30.png,1,1,1,1,1,1,1,1,1,1
C:\Users\david\OneDrive\Documentos\imagenes_coche\pngs\31.png,C:\Users\david\OneDrive\Documentos\imagenes_coche\pngs\32.png,1,1,1,1,1,1,1,1,1,1
C:\Users\david\OneDrive\Documentos\imagenes_coche\pngs\33.png,C:\Users\david\OneDrive\Documentos\imagenes_coche\pngs\34.png,1,1,1,1,1,1,1,1,1,1
C:\Users\david\OneDrive\Documentos\imagenes_coche\pngs\35.png,C:\Users\david\OneDrive\Documentos\imagenes_coche\pngs\36.png,1,1,1,1,1,1,1,1,1,1
C:\Users\david\OneDrive\Documentos\imagenes_coche\pngs\37.png,C:\Users\david\OneDrive\Documentos\imagenes_coche\pngs\38.png,1,1,1,1,1,1,1,1,1,1
C:\Users\david\OneDrive\Documentos\imagenes_coche\pngs\39.png,C:\Users\david\OneDrive\Documentos\imagenes_coche\pngs\40.png,1,1,1,1,1,1,1,1,1,1
C:\Users\david\OneDrive\Documentos\imagenes_coche\pngs\41.png,C:\Users\david\OneDrive\Documentos\imagenes_coche\pngs\42.png,1,1,1,1,1,1,1,1,1,1
C:\Users\david\OneDrive\Documentos\imagenes_coche\pngs\43.png,C:\Users\david\OneDrive\Documentos\imagenes_coche\pngs\44.png,1,1,1,1,1,1,1,1,1,1
C:\Users\david\OneDrive\Documentos\imagenes_coche\pngs\45.png,C:\Users\david\OneDrive\Documentos\imagenes_coche\pngs\46.png,1,1,1,1,1,1,1,1,1,1
C:\Users\david\OneDrive\Documentos\imagenes_coche\pngs\47.png,C:\Users\david\OneDrive\Documentos\imagenes_coche\pngs\48.png,1,1,1,1,1,1,1,1,1,1
C:\Users\david\OneDrive\Documentos\imagenes_coche\pngs\49.png,C:\Users\david\OneDrive\Documentos\imagenes_coche\pngs\50.png,1,1,1,1,1,1,1,1,1,1
C:\Users\david\OneDrive\Documentos\imagenes_coche\pngs\51.png,C:\Users\david\OneDrive\Documentos\imagenes_coche\pngs\52.png,1,1,1,1,1,1,1,1,1,1
C:\Users\david\OneDrive\Documentos\imagenes_coche\pngs\53.png,C:\Users\david\OneDrive\Documentos\imagenes_coche\pngs\54.png,1,1,1,1,1,1,1,1,1,1
C:\Users\david\OneDrive\Documentos\imagenes_coche\pngs\55.png,C:\Users\david\OneDrive\Documentos\imagenes_coche\pngs\56.png,1,1,1,1,1,1,1,1,1,1
C:\Users\david\OneDrive\Documentos\imagenes_coche\pngs\57.png,C:\Users\david\OneDrive\Documentos\imagenes_coche\pngs\58.png,1,1,1,1,1,1,1,1,1,1
C:\Users\david\OneDrive\Documentos\imagenes_coche\pngs\59.png,C:\Users\david\OneDrive\Documentos\imagenes_coche\pngs\60.png,1,1,1,1,1,1,1,1,1,1
C:\Users\david\OneDrive\Documentos\imagenes_coche\pngs\61.png,C:\Users\david\OneDrive\Documentos\imagenes_coche\pngs\62.png,1,1,1,1,1,1,1,1,1,1
C:\Users\david\OneDrive\Documentos\imagenes_coche\pngs\63.png,C:\Users\david\OneDrive\Documentos\imagenes_coche\pngs\64.png,1,1,1,1,1,1,1,1,1,1
C:\Users\david\OneDrive\Documentos\imagenes_coche\pngs\65.png,C:\Users\david\OneDrive\Documentos\imagenes_coche\pngs\66.png,1,1,1,1,1,1,1,1,1,1
C:\Users\david\OneDrive\Documentos\imagenes_coche\pngs\67.png,C:\Users\david\OneDrive\Documentos\imagenes_coche\pngs\68.png,1,1,1,1,1,1,1,1,1,1
C:\Users\david\OneDrive\Documentos\imagenes_coche\pngs\69.png,C:\Users\david\OneDrive\Documentos\imagenes_coche\pngs\70.png,1,1,1,1,1,1,1,1,1,1
C:\Users\david\OneDrive\Documentos\imagenes_coche\pngs\71.png,C:\Users\david\OneDrive\Documentos\imagenes_coche\pngs\72.png,1,1,1,1,1,1,1,1,1,1
C:\Users\david\OneDrive\Documentos\imagenes_coche\pngs\73.png,C:\Users\david\OneDrive\Documentos\imagenes_coche\pngs\74.png,1,1,1,1,1,1,1,1,1,1
C:\Users\david\OneDrive\Documentos\imagenes_coche\pngs\75.png,C:\Users\david\OneDrive\Documentos\imagenes_coche\pngs\76.png,1,1,1,1,1,1,1,1,1,1
C:\Users\david\OneDrive\Documentos\imagenes_coche\pngs\77.png,C:\Users\david\OneDrive\Documentos\imagenes_coche\pngs\78.png,1,1,1,1,1,1,1,1,1,1
C:\Users\david\OneDrive\Documentos\imagenes_coche\pngs\79.png,C:\Users\david\OneDrive\Documentos\imagenes_coche\pngs\80.png,1,1,1,1,1,1,1,1,1,1
