timepresentation,posx,posy,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,thisRow.t,notes,control.started,movie.started,image.started,key_resp.started,control.stopped,key_resp.keys,key_resp.rt,key_resp.duration,videonotworking.started,key_resp_4.started,movie_4.started,videonotworking.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.duration,instructions2.started,text.started,participant,session,date,expName,psychopyVersion,frameRate,expStart,
2,-0.8,0.15,0,0,0,0,,,,,0.06771539999863307,,0.03825750000032713,0.06771539999863307,2.0023693000002822,2.0023693000002822,2.3035142999997333,space,0.2871078000007401,None,,,,,,,,,,014237,001,2024-08-29_12h38.52.963,tarea_iceberg,2023.2.3,60.21343253274666,2024-08-29 12h39.02.240690 +0200,
2,-0.7,0.15,0,1,1,1,,,,,2.4838272999986657,,2.429296599999361,2.4838272999986657,4.433925600000293,4.433925600000293,4.768927799999801,space,0.3296797000002698,None,,,,,,,,,,014237,001,2024-08-29_12h38.52.963,tarea_iceberg,2023.2.3,60.21343253274666,2024-08-29 12h39.02.240690 +0200,
2,-0.7,0.15,,,,,0,0,0,1,4.9089853999994375,,,,,,,,,,4.8954488999988826,4.9089853999994375,4.9089853999994375,11.807120100000247,space,6.889701900001455,None,,,014237,001,2024-08-29_12h38.52.963,tarea_iceberg,2023.2.3,60.21343253274666,2024-08-29 12h39.02.240690 +0200,
2,-0.8,0.15,,,,,0,1,1,0,11.99268469999879,,,,,,,,,,11.912049799999295,11.99268469999879,11.99268469999879,17.734078800000134,space,5.739094100001239,None,,,014237,001,2024-08-29_12h38.52.963,tarea_iceberg,2023.2.3,60.21343253274666,2024-08-29 12h39.02.240690 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.862747899998794,17.86978629999976,,,,,,,,
