timepresentation,posx,posy,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,control.started,movie.started,image.started,key_resp.started,control.stopped,key_resp.keys,key_resp.rt,key_resp.duration,instructions2.started,text.started,text.stopped,instructions2.stopped,music.started,movie_2.started,movie_song.started,image_2.started,key_resp_2.started,music.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,participant,session,date,expName,psychopyVersion,frameRate,expStart,
2,-0.8,0.15,0,0,0,0,,,,,0.10193990000061603,,0.02999340000042139,0.10193990000061603,2.0200510000004215,2.0200510000004215,2.360295600000427,space,0.3383005999994566,None,,,,,,,,,,,,,,041405,001,2024-08-29_11h02.36.300,tarea_iceberg,2023.2.3,60.138004692982385,2024-08-29 11h02.41.924197 +0200,
2,-0.7,0.15,0,1,1,1,,,,,2.525376500000675,,2.466992000000573,2.525376500000675,4.475133700000697,4.475133700000697,4.808832700000494,space,0.32206719999976485,None,,,,,,,,,,,,,,041405,001,2024-08-29_11h02.36.300,tarea_iceberg,2023.2.3,60.138004692982385,2024-08-29 11h02.41.924197 +0200,
11,0.8,0.1,,,,,0,0,0,7,7.99336940000012,,,,,,,,,,4.930096200000662,4.934019199999966,7.99336940000012,7.9196326999999656,7.922921700000188,7.99336940000012,7.99336940000012,18.9310430000005,18.9310430000005,19.31577240000024,space,0.380199299999731,None,041405,001,2024-08-29_11h02.36.300,tarea_iceberg,2023.2.3,60.138004692982385,2024-08-29 11h02.41.924197 +0200,
9,0.5,0.1,,,,,0,1,1,4,19.718037900000127,,,,,,,,,,,,,,19.62098530000003,19.718037900000127,19.718037900000127,28.62679509999998,28.62679509999998,28.96118640000077,space,0.3224679000004471,None,041405,001,2024-08-29_11h02.36.300,tarea_iceberg,2023.2.3,60.138004692982385,2024-08-29 11h02.41.924197 +0200,
,,,,,,,,,,,29.33109390000027,,,,,,,,,,,,,,29.22609680000005,29.33109390000027,29.33109390000027,,,,,,,,,,,,,,
