timepresentation,posx,posy,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,control.started,movie.started,image.started,key_resp.started,control.stopped,key_resp.keys,key_resp.rt,key_resp.duration,instructions2.started,text.started,instructions2.stopped,music.started,movie_2.started,movie_song.started,image_2.started,key_resp_2.started,music.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,participant,session,date,expName,psychopyVersion,frameRate,expStart,
2,-0.8,0.15,0,0,0,0,,,,,0.12244719999944209,,0.027301099999931466,0.12244719999944209,2.0102423999996972,2.0102423999996972,2.3061908999998195,space,0.28285849999974744,None,,,,,,,,,,,,,084854,001,2024-08-29_11h14.37.728,tarea_iceberg,2023.2.3,59.67220862368062,2024-08-29 11h14.43.583512 +0200,
2,-0.7,0.15,0,1,1,1,,,,,2.4934097999994265,,2.437947599999461,2.4934097999994265,4.437750000000051,4.437750000000051,4.7716538999993645,space,0.32406059999993886,None,,,,,,,,,,,,,084854,001,2024-08-29_11h14.37.728,tarea_iceberg,2023.2.3,59.67220862368062,2024-08-29 11h14.43.583512 +0200,
9,0.5,0.1,,,,,0,0,0,4,7.976537999999891,,,,,,,,,,4.901904899999863,4.906891999999971,7.902525699999387,7.906136599999627,7.976537999999891,7.976537999999891,16.91598900000008,16.91598900000008,17.51380269999936,space,0.58263530000022,None,084854,001,2024-08-29_11h14.37.728,tarea_iceberg,2023.2.3,59.67220862368062,2024-08-29 11h14.43.583512 +0200,
12,-0.7,0.15,,,,,0,1,1,1,17.78527329999997,,,,,,,,,,,,,17.731307499999275,17.78527329999997,17.78527329999997,29.737822199999755,29.737822199999755,31.338346300000012,space,1.5901647999999113,None,084854,001,2024-08-29_11h14.37.728,tarea_iceberg,2023.2.3,59.67220862368062,2024-08-29 11h14.43.583512 +0200,
,,,,,,,,,,,31.639130199999272,,,,,,,,,,,,,31.585933099999238,31.639130199999272,31.639130199999272,,,,,,,,,,,,,,
