timepresentation,posx,posy,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,thisRow.t,notes,control.started,movie.started,image.started,key_resp.started,control.stopped,key_resp.keys,key_resp.rt,key_resp.duration,instructions2.started,text.started,instructions2.stopped,music.started,movie_2.started,image_2.started,key_resp_2.started,music.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,instructions3.started,text_2.started,text_2.stopped,instructions3.stopped,music_words.started,movie_3.started,image_3.started,key_resp_3.started,music_words.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,instructions4.started,text_3.started,text_3.stopped,instructions4.stopped,music_video.started,movie_4.started,key_resp_5.started,participant,session,date,expName,psychopyVersion,frameRate,expStart,
2,-0.7,0.15,0,0,0,1,,,,,,,,,,,,,0.04105820000040694,,0.007991800001036609,0.04105820000040694,2.0087502999995195,2.0087502999995195,2.444918499999403,space,0.42147789999944507,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102373,001,2024-08-29_13h03.02.292,tarea_iceberg,2023.2.3,60.25933206160849,2024-08-29 13h03.12.411127 +0200,
2,-0.8,0.15,0,1,1,0,,,,,,,,,,,,,2.6350720999998885,,2.5797906999996485,2.6350720999998885,4.590036200001123,4.590036200001123,4.957540400000653,space,0.35035749999951804,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102373,001,2024-08-29_13h03.02.292,tarea_iceberg,2023.2.3,60.25933206160849,2024-08-29 13h03.12.411127 +0200,
2,-0.7,0.15,,,,,0,0,0,1,,,,,,,,,6.1148632000004,,,,,,,,,,5.08292050000091,5.088254800000868,6.086166400000366,6.090310800000225,6.1148632000004,8.087909600000785,8.087909600000785,8.438720500000272,space,0.3434655999990355,None,,,,,,,,,,,,,,,,,,,,102373,001,2024-08-29_13h03.02.292,tarea_iceberg,2023.2.3,60.25933206160849,2024-08-29 13h03.12.411127 +0200,
2,-0.8,0.15,,,,,0,1,1,0,,,,,,,,,8.621624400000655,,,,,,,,,,,,,8.568309899999804,8.621624400000655,10.56996590000017,10.56996590000017,10.904285000000527,space,0.3295482000012271,None,,,,,,,,,,,,,,,,,,,,102373,001,2024-08-29_13h03.02.292,tarea_iceberg,2023.2.3,60.25933206160849,2024-08-29 13h03.12.411127 +0200,
2,-0.7,0.15,,,,,,,,,0,0,0,1,,,,,12.092073600000731,,,,,,,,,,,,,,,,,,,,,11.061453500000425,11.066097799999625,12.092073600000731,12.049498800000947,12.053893500000413,12.092073600000731,14.099549900000056,14.099549900000056,14.49278140000024,space,0.37941570000111824,None,,,,,,,,102373,001,2024-08-29_13h03.02.292,tarea_iceberg,2023.2.3,60.25933206160849,2024-08-29 13h03.12.411127 +0200,
2,-0.8,0.15,,,,,,,,,0,1,1,0,,,,,14.752024299999903,,,,,,,,,,,,,,,,,,,,,,,,,14.623345699999845,14.752024299999903,16.64135730000089,16.64135730000089,16.959912899999836,space,0.2982056000000739,None,,,,,,,,102373,001,2024-08-29_13h03.02.292,tarea_iceberg,2023.2.3,60.25933206160849,2024-08-29 13h03.12.411127 +0200,
,,,,,,,,,,,,,,,,,,,18.158840899999632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.119577200001004,17.124452300000485,18.158840899999632,18.111761100000876,18.116161699999793,18.158840899999632,18.158840899999632,,,,,,,,
