timepresentation,posx,posy,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,thisRow.t,notes,control.started,movie.started,image.started,key_resp.started,control.stopped,key_resp.keys,key_resp.rt,key_resp.duration,instructions2.started,text.started,text.stopped,instructions2.stopped,music.started,movie_2.started,image_2.started,key_resp_2.started,music.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,instructions3.started,text_2.started,text_2.stopped,instructions3.stopped,music_words.started,movie_3.started,image_3.started,key_resp_3.started,music_words.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,instructions4.started,text_3.started,instructions4.stopped,music_video.started,movie_4.started,key_resp_5.started,music_video.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.duration,participant,session,date,expName,psychopyVersion,frameRate,expStart,
2,-0.8,0.15,0,0,0,0,,,,,,,,,,,,,0.03968170000007376,,0.00853839999945194,0.03968170000007376,2.0179222999995545,2.0179222999995545,2.4324706999996124,space,0.40612270000019635,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109049,001,2024-08-29_13h16.00.773,tarea_iceberg,2023.2.3,60.01619236863698,2024-08-29 13h16.11.212225 +0200,
2,-0.7,0.15,0,1,1,1,,,,,,,,,,,,,2.6219038999988697,,2.5666997999996966,2.6219038999988697,4.57923959999971,4.57923959999971,4.947107799998776,space,0.36353719999897294,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109049,001,2024-08-29_13h16.00.773,tarea_iceberg,2023.2.3,60.01619236863698,2024-08-29 13h16.11.212225 +0200,
2,-0.7,0.15,,,,,0,0,0,1,,,,,,,,,6.078475099999196,,,,,,,,,,5.068564100000003,5.073026799998843,6.078475099999196,6.058573299998898,6.062673699998413,6.078475099999196,8.077757199998814,8.077757199998814,8.46171239999967,space,0.3794794000004913,None,,,,,,,,,,,,,,,,,,,,,,,109049,001,2024-08-29_13h16.00.773,tarea_iceberg,2023.2.3,60.01619236863698,2024-08-29 13h16.11.212225 +0200,
2,-0.8,0.15,,,,,0,1,1,0,,,,,,,,,8.628204099999493,,,,,,,,,,,,,,8.573319799999808,8.628204099999493,10.575310700000045,10.575310700000045,10.926452499999868,space,0.34673769999972137,None,,,,,,,,,,,,,,,,,,,,,,,109049,001,2024-08-29_13h16.00.773,tarea_iceberg,2023.2.3,60.01619236863698,2024-08-29 13h16.11.212225 +0200,
2,-0.7,0.15,,,,,,,,,0,0,0,1,,,,,12.097935299998426,,,,,,,,,,,,,,,,,,,,,,11.06416739999986,11.067533299999923,12.097935299998426,12.055142399998658,12.059378699999797,12.097935299998426,14.0802879999992,14.0802879999992,14.497876299999916,space,0.41077149999910034,None,,,,,,,,,,,109049,001,2024-08-29_13h16.00.773,tarea_iceberg,2023.2.3,60.01619236863698,2024-08-29 13h16.11.212225 +0200,
2,-0.8,0.15,,,,,,,,,0,1,1,0,,,,,14.755062899999757,,,,,,,,,,,,,,,,,,,,,,,,,,14.62882559999889,14.755062899999757,16.685792099999162,16.685792099999162,17.13777089999894,space,0.42742059999909543,None,,,,,,,,,,,109049,001,2024-08-29_13h16.00.773,tarea_iceberg,2023.2.3,60.01619236863698,2024-08-29 13h16.11.212225 +0200,
5,-0.6,0.15,,,,,,,,,,,,,0,0,0,2,18.314118999998755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.28378249999878,17.288946699998633,18.284092999998393,18.28988069999832,18.314118999998755,18.318764799998462,27.725405299999693,space,9.36982209999951,None,109049,001,2024-08-29_13h16.00.773,tarea_iceberg,2023.2.3,60.01619236863698,2024-08-29 13h16.11.212225 +0200,
10,-0.5,0.15,,,,,,,,,,,,,0,1,1,3,27.9929190999992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.842905999999857,27.9929190999992,27.99764049999976,28.648552999999083,space,0.6491365999991103,None,109049,001,2024-08-29_13h16.00.773,tarea_iceberg,2023.2.3,60.01619236863698,2024-08-29 13h16.11.212225 +0200,
,,,,,,,,,,,,,,,,,,,28.93317659999957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.78636959999858,28.93317659999957,28.937471399998685,,,,,,,,,,,,
