timepresentation,posx,posy,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,thisRow.t,notes,control.started,movie.started,image.started,key_resp.started,control.stopped,key_resp.keys,key_resp.rt,key_resp.duration,instructions2.started,text.started,text.stopped,instructions2.stopped,music.started,movie_2.started,image_2.started,key_resp_2.started,music.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,instructions3.started,text_2.started,text_2.stopped,instructions3.stopped,music_words.started,movie_3.started,image_3.started,key_resp_3.started,music_words.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,instructions4.started,text_3.started,instructions4.stopped,music_video.started,movie_4.started,key_resp_5.started,participant,session,date,expName,psychopyVersion,frameRate,expStart,
2,-0.8,0.15,0,0,0,0,,,,,,,,,,,,,0.038340400000379304,,0.00850460000037856,0.038340400000379304,2.0055136999999377,2.0055136999999377,2.3722641999993357,space,0.3604797999996663,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111062,001,2024-08-29_13h07.18.763,tarea_iceberg,2023.2.3,60.030783786213654,2024-08-29 13h07.27.603634 +0200,
2,-0.7,0.15,0,1,1,1,,,,,,,,,,,,,2.5428888000005827,,2.4861180999996577,2.5428888000005827,4.485703099999228,4.485703099999228,4.93667540000024,space,0.4442704000011872,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111062,001,2024-08-29_13h07.18.763,tarea_iceberg,2023.2.3,60.030783786213654,2024-08-29 13h07.27.603634 +0200,
2,-0.8,0.15,,,,,0,0,0,0,,,,,,,,,6.121031700000458,,,,,,,,,,5.069299299999329,5.074210299999322,6.121031700000458,6.065694599999915,6.069853599999988,6.121031700000458,8.083420299999489,8.083420299999489,8.567363000000114,space,0.47779240000090795,None,,,,,,,,,,,,,,,,,,,111062,001,2024-08-29_13h07.18.763,tarea_iceberg,2023.2.3,60.030783786213654,2024-08-29 13h07.27.603634 +0200,
2,-0.7,0.15,,,,,0,1,1,1,,,,,,,,,8.74829950000094,,,,,,,,,,,,,,8.6933695000007,8.74829950000094,10.700025000000096,10.700025000000096,11.049306799999613,space,0.33235290000084206,None,,,,,,,,,,,,,,,,,,,111062,001,2024-08-29_13h07.18.763,tarea_iceberg,2023.2.3,60.030783786213654,2024-08-29 13h07.27.603634 +0200,
2,-0.8,0.15,,,,,,,,,0,0,0,0,,,,,12.21335050000016,,,,,,,,,,,,,,,,,,,,,,11.178599700000632,11.18170739999914,12.21335050000016,12.178365600000689,12.182510500000717,12.21335050000016,14.202245000000403,14.202245000000403,14.91061500000069,space,0.6989764999998442,None,,,,,,,111062,001,2024-08-29_13h07.18.763,tarea_iceberg,2023.2.3,60.030783786213654,2024-08-29 13h07.27.603634 +0200,
2,-0.7,0.15,,,,,,,,,0,1,1,1,,,,,15.150099500000579,,,,,,,,,,,,,,,,,,,,,,,,,,15.023252299999513,15.150099500000579,17.06387630000063,17.06387630000063,17.367900200000804,space,0.29379299999891373,None,,,,,,,111062,001,2024-08-29_13h07.18.763,tarea_iceberg,2023.2.3,60.030783786213654,2024-08-29 13h07.27.603634 +0200,
,,,,,,,,,,,,,,,,,,,18.56932330000018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.52000399999997,17.52490840000064,18.523699299999862,18.530442699999185,18.56932330000018,18.56932330000018,,,,,,,,
