timepresentation,posx,posy,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,control.started,movie.started,image.started,key_resp.started,control.stopped,key_resp.keys,key_resp.rt,key_resp.duration,videonotworking.started,key_resp_4.started,videonotworking.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.duration,instructions2.started,text.started,text.stopped,instructions2.stopped,music.started,movie_2.started,participant,session,date,expName,psychopyVersion,frameRate,expStart,
2,-0.8,0.15,0,0,0,0,,,,,,,,,0.05862840000008873,,0.013660000000527361,0.05862840000008873,2.0136843000000226,2.0136843000000226,2.6644673999999213,space,0.6407786999989185,None,,,,,,,,,,,,,116056,001,2024-08-29_12h40.59.835,tarea_iceberg,2023.2.3,60.0947453759778,2024-08-29 12h41.09.732289 +0200,
2,-0.7,0.15,0,1,1,1,,,,,,,,,2.842728600000555,,2.7855720999996265,2.842728600000555,4.795275800001036,4.795275800001036,5.196578099999897,space,0.38867670000036014,None,,,,,,,,,,,,,116056,001,2024-08-29_12h40.59.835,tarea_iceberg,2023.2.3,60.0947453759778,2024-08-29 12h41.09.732289 +0200,
2,-0.7,0.15,,,,,0,0,0,1,,,,,5.335213500000464,,,,,,,,,,5.332825900000898,5.335213500000464,13.642611499999475,space,8.305776700000933,None,,,,,,,116056,001,2024-08-29_12h40.59.835,tarea_iceberg,2023.2.3,60.0947453759778,2024-08-29 12h41.09.732289 +0200,
2,-0.8,0.15,,,,,0,1,1,0,,,,,13.647681500000544,,,,,,,,,,13.643229900000733,13.647681500000544,15.709229100000812,space,2.0369630999994115,None,,,,,,,116056,001,2024-08-29_12h40.59.835,tarea_iceberg,2023.2.3,60.0947453759778,2024-08-29 12h41.09.732289 +0200,
,,,,,,,,,,,,,,,18.773174100000688,,,,,,,,,,,,,,,,15.743483500000366,15.747495400000844,18.773174100000688,18.733025200001066,18.737657199999376,18.773174100000688,,,,,,,,
