timepresentation,posx,posy,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,thisRow.t,notes,control.started,movie.started,image.started,key_resp.started,control.stopped,key_resp.keys,key_resp.rt,key_resp.duration,instructions2.started,text.started,instructions2.stopped,music.started,movie_2.started,image_2.started,key_resp_2.started,music.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,instructions3.started,text_2.started,text_2.stopped,instructions3.stopped,music_words.started,movie_3.started,image_3.started,key_resp_3.started,music_words.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,instructions4.started,text_3.started,text_3.stopped,instructions4.stopped,music_video.started,movie_4.started,key_resp_5.started,music_video.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.duration,participant,session,date,expName,psychopyVersion,frameRate,expStart,
2,-0.8,0.15,0,0,0,0,,,,,,,,,,,,,0.041863200000079814,,0.009198199999445933,0.041863200000079814,2.0110564999995404,2.0110564999995404,2.2911621000002924,space,0.26894460000039544,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137351,001,2024-08-29_13h14.13.338,tarea_iceberg,2023.2.3,60.04823073896068,2024-08-29 13h14.23.170957 +0200,
2,-0.7,0.15,0,1,1,1,,,,,,,,,,,,,2.4648595999988174,,2.409018299998934,2.4648595999988174,4.422395499999766,4.422395499999766,4.7237633999993704,space,0.2954664999997476,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137351,001,2024-08-29_13h14.13.338,tarea_iceberg,2023.2.3,60.04823073896068,2024-08-29 13h14.23.170957 +0200,
2,-0.7,0.15,,,,,0,0,0,1,,,,,,,,,5.8886110999992525,,,,,,,,,,4.832343599999149,4.836647099999027,5.834927099998822,5.839659899998878,5.8886110999992525,7.836553099999946,7.836553099999946,8.188333500000226,space,0.35023110000111046,None,,,,,,,,,,,,,,,,,,,,,,,,137351,001,2024-08-29_13h14.13.338,tarea_iceberg,2023.2.3,60.04823073896068,2024-08-29 13h14.23.170957 +0200,
2,-0.8,0.15,,,,,0,1,1,0,,,,,,,,,8.356636499998785,,,,,,,,,,,,,8.301166799999919,8.356636499998785,10.302302000000054,10.302302000000054,10.737792500000069,space,0.43312800000057905,None,,,,,,,,,,,,,,,,,,,,,,,,137351,001,2024-08-29_13h14.13.338,tarea_iceberg,2023.2.3,60.04823073896068,2024-08-29 13h14.23.170957 +0200,
2,-0.7,0.15,,,,,,,,,0,0,0,1,,,,,11.90213859999858,,,,,,,,,,,,,,,,,,,,,10.871783200000209,10.875550699998712,11.90213859999858,11.864565599998969,11.868411899999046,11.90213859999858,13.888371999999436,13.888371999999436,14.246086099999957,space,0.34524140000030457,None,,,,,,,,,,,,137351,001,2024-08-29_13h14.13.338,tarea_iceberg,2023.2.3,60.04823073896068,2024-08-29 13h14.23.170957 +0200,
2,-0.8,0.15,,,,,,,,,0,1,1,0,,,,,14.463552600000185,,,,,,,,,,,,,,,,,,,,,,,,,14.353314099998897,14.463552600000185,16.395436299999346,16.395436299999346,17.112578099999155,space,0.6972092999985762,None,,,,,,,,,,,,137351,001,2024-08-29_13h14.13.338,tarea_iceberg,2023.2.3,60.04823073896068,2024-08-29 13h14.23.170957 +0200,
12,0.8,0.1,,,,,,,,,,,,,0,0,0,7,18.28222259999893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.243853599999056,17.249778899999,18.28222259999893,18.24409259999993,18.248297999998613,18.28222259999893,18.289648599999055,23.2123389999997,space,4.9212779000008595,None,137351,001,2024-08-29_13h14.13.338,tarea_iceberg,2023.2.3,60.04823073896068,2024-08-29 13h14.23.170957 +0200,
5,-0.6,0.15,,,,,,,,,,,,,0,1,1,2,23.484436499998992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.327989699999307,23.484436499998992,23.491903500000262,24.762624299999516,space,1.2379015999995318,None,137351,001,2024-08-29_13h14.13.338,tarea_iceberg,2023.2.3,60.04823073896068,2024-08-29 13h14.23.170957 +0200,
,,,,,,,,,,,,,,,,,,,25.04706719999922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.872878999998647,25.04706719999922,25.058975399999326,,,,,,,,,,,,
