timepresentation,posx,posy,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,thisRow.t,notes,portada.started,image_5.started,text_6.started,portada.stopped,instructions.started,text_5.started,key_resp_5.started,instructions.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.duration,random_routines.started,random_routines.stopped,nueva_ronda.started,text_7.started,nueva_ronda.stopped,control.started,control.stopped,key_resp.keys,music.started,music.stopped,key_resp_2.keys,music_words.started,image_3.started,key_resp_3.started,music_words.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,music_video.started,participant,Edad,Sexo,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,,0.0025928999966708943,0.03042789999744855,0.03042789999744855,3.013114300003508,3.0131403999985196,3.0296940999978688,6.011413300002459,7.96073510000133,space,1.9451368000009097,None,,,,,,,,,,,,,,,,,,,,204178,970161,Hombre,2024-08-30_17h32.03.260,tarea_iceberg,2023.2.3,60.08459911621638,2024-08-30 17h32.12.018557 +0200,
4,0.6,0.1,0,0,0,1,,,,,,,,,,,,,10.061336099999608,,,,,,,,,,,,,7.960756900007254,7.9607654999999795,7.960770500008948,7.976270800005295,9.97628080000868,9.985243800008902,9.991386000008788,None,,,,,,,,,,,,204178,970161,Hombre,2024-08-30_17h32.03.260,tarea_iceberg,2023.2.3,60.08459911621638,2024-08-30 17h32.12.018557 +0200,
5,-0.7,0.15,0,1,1,0,,,,,,,,,,,,,10.061336099999608,,,,,,,,,,,,,,,,,,9.991635500002303,9.99574090000533,None,,,,,,,,,,,,204178,970161,Hombre,2024-08-30_17h32.03.260,tarea_iceberg,2023.2.3,60.08459911621638,2024-08-30 17h32.12.018557 +0200,
4,0.6,0.1,,,,,0,0,0,1,,,,,,,,,10.061336099999608,,,,,,,,,,,,,,,,,,,,,10.002773700005491,10.007290399997146,None,,,,,,,,,204178,970161,Hombre,2024-08-30_17h32.03.260,tarea_iceberg,2023.2.3,60.08459911621638,2024-08-30 17h32.12.018557 +0200,
5,-0.7,0.15,,,,,0,1,1,0,,,,,,,,,10.061336099999608,,,,,,,,,,,,,,,,,,,,,10.007575099996757,10.011535300000105,None,,,,,,,,,204178,970161,Hombre,2024-08-30_17h32.03.260,tarea_iceberg,2023.2.3,60.08459911621638,2024-08-30 17h32.12.018557 +0200,
5,-0.7,0.15,,,,,,,,,0,0,0,0,,,,,10.061336099999608,,,,,,,,,,,,,,,,,,,,,,,,10.043769399999292,15.038174400004209,15.038174400004209,16.354269600007683,space,1.3061566999967908,None,,204178,970161,Hombre,2024-08-30_17h32.03.260,tarea_iceberg,2023.2.3,60.08459911621638,2024-08-30 17h32.12.018557 +0200,
4,0.6,0.1,,,,,,,,,0,1,1,1,,,,,16.370300399998087,,,,,,,,,,,,,,,,,,,,,,,,16.35463420000451,20.36813550000079,20.36813550000079,20.98633630000404,space,0.6137525000085589,None,,204178,970161,Hombre,2024-08-30_17h32.03.260,tarea_iceberg,2023.2.3,60.08459911621638,2024-08-30 17h32.12.018557 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.02447750000283,,,,,,,,,
