timepresentation,posx,posy,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,thisRow.t,notes,control.started,movie.started,image.started,key_resp.started,control.stopped,key_resp.keys,key_resp.rt,key_resp.duration,instructions2.started,text.started,instructions2.stopped,music.started,movie_2.started,image_2.started,key_resp_2.started,music.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,instructions3.started,text_2.started,text_2.stopped,instructions3.stopped,music_words.started,movie_3.started,image_3.started,key_resp_3.started,music_words.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,participant,session,date,expName,psychopyVersion,frameRate,expStart,
2,-0.7,0.15,0,0,0,1,,,,,,,,,0.0668731999994634,,0.018788299999869196,0.0668731999994634,2.0039438999992853,2.0039438999992853,2.5029658999992535,space,0.4812428000004729,None,,,,,,,,,,,,,,,,,,,,,,,,217477,001,2024-08-29_12h26.14.681,tarea_iceberg,2023.2.3,60.1531981647786,2024-08-29 12h26.22.675902 +0200,
2,-0.8,0.15,0,1,1,0,,,,,,,,,2.67944929999976,,2.6247268999995867,2.67944929999976,4.632147199999963,4.632147199999963,5.000041299999793,space,0.35109539999939443,None,,,,,,,,,,,,,,,,,,,,,,,,217477,001,2024-08-29_12h26.14.681,tarea_iceberg,2023.2.3,60.1531981647786,2024-08-29 12h26.22.675902 +0200,
2,-0.7,0.15,,,,,0,0,0,1,,,,,8.180596199999854,,,,,,,,,,5.128872699999192,5.134227500000634,8.130655599999955,8.133974399999715,8.180596199999854,10.129198099999485,10.129198099999485,10.512914799999635,space,0.3678770999995322,None,,,,,,,,,,,,,217477,001,2024-08-29_12h26.14.681,tarea_iceberg,2023.2.3,60.1531981647786,2024-08-29 12h26.22.675902 +0200,
2,-0.8,0.15,,,,,0,1,1,0,,,,,10.690953699999227,,,,,,,,,,,,,10.632285600000614,10.690953699999227,12.644330099999934,12.644330099999934,13.128169100000378,space,0.47786700000142446,None,,,,,,,,,,,,,217477,001,2024-08-29_12h26.14.681,tarea_iceberg,2023.2.3,60.1531981647786,2024-08-29 12h26.22.675902 +0200,
13,-0.8,0.15,,,,,,,,,0,0,0,0,14.29598470000019,,,,,,,,,,,,,,,,,,,,,13.254431100000147,13.260205900000074,14.29598470000019,14.24396859999979,14.247374700000364,14.29598470000019,27.268685099999857,27.268685099999857,27.724538700000267,space,0.4513449000005494,None,217477,001,2024-08-29_12h26.14.681,tarea_iceberg,2023.2.3,60.1531981647786,2024-08-29 12h26.22.675902 +0200,
5,-0.6,0.15,,,,,,,,,0,1,1,2,27.946493200000987,,,,,,,,,,,,,,,,,,,,,,,,,27.827829500000007,27.946493200000987,32.846585699999196,32.846585699999196,35.11618400000043,space,2.2384749000011652,None,217477,001,2024-08-29_12h26.14.681,tarea_iceberg,2023.2.3,60.1531981647786,2024-08-29 12h26.22.675902 +0200,
,,,,,,,,,,,,,,,35.360535199999504,,,,,,,,,,,,,,,,,,,,,,,,,35.25047269999959,35.360535199999504,,,,,,,,,,,,,,
