timepresentation,posx,posy,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,thisRow.t,notes,control.started,movie.started,image.started,key_resp.started,control.stopped,key_resp.keys,key_resp.rt,key_resp.duration,instructions2.started,text.started,text.stopped,instructions2.stopped,music.started,movie_2.started,image_2.started,key_resp_2.started,music.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,instructions3.started,text_2.started,text_2.stopped,instructions3.stopped,music_words.started,movie_3.started,participant,session,date,expName,psychopyVersion,frameRate,expStart,
2,-0.7,0.15,0,0,0,1,,,,,,,,,0.03291710000121384,,0.007473499999832711,0.03291710000121384,2.0113830999998754,2.0113830999998754,4.092395699999543,space,2.0656114000012167,None,,,,,,,,,,,,,,,,,,,330897,001,2024-08-29_12h21.59.796,tarea_iceberg,2023.2.3,60.13218256392108,2024-08-29 12h22.09.337956 +0200,
2,-0.8,0.15,0,1,1,0,,,,,,,,,4.25842990000092,,4.200609700001223,4.25842990000092,6.207397199999832,6.207397199999832,7.023590700000568,space,0.8043541000006371,None,,,,,,,,,,,,,,,,,,,330897,001,2024-08-29_12h21.59.796,tarea_iceberg,2023.2.3,60.13218256392108,2024-08-29 12h22.09.337956 +0200,
2,-0.7,0.15,,,,,0,0,0,1,,,,,10.166446000001088,,,,,,,,,,7.142382100000759,7.147127500000352,10.166446000001088,10.134357500000988,10.138409799999863,10.166446000001088,12.152748800001064,12.152748800001064,12.521913399999903,space,0.3640715999990789,None,,,,,,,330897,001,2024-08-29_12h21.59.796,tarea_iceberg,2023.2.3,60.13218256392108,2024-08-29 12h22.09.337956 +0200,
2,-0.8,0.15,,,,,0,1,1,0,,,,,12.7163926000012,,,,,,,,,,,,,,12.661701500001072,12.7163926000012,14.667686000000685,14.667686000000685,15.151708499999586,space,0.46738580000055663,None,,,,,,,330897,001,2024-08-29_12h21.59.796,tarea_iceberg,2023.2.3,60.13218256392108,2024-08-29 12h22.09.337956 +0200,
,,,,,,,,,,,,,,,16.32266569999956,,,,,,,,,,,,,,,,,,,,,,15.283455300001151,15.289879899999505,16.32266569999956,16.28056470000047,16.285496700000294,16.32266569999956,,,,,,,,
