timepresentation,posx,posy,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,thisRow.t,notes,portada.started,image_5.started,text_6.started,portada.stopped,instructions.started,text_5.started,key_resp_5.started,instructions.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.duration,random_routines.started,random_routines.stopped,nueva_ronda.started,text_7.started,text_7.stopped,nueva_ronda.stopped,control.started,control.stopped,key_resp.keys,music.started,music.stopped,key_resp_2.keys,music_words.started,music_words.stopped,key_resp_3.keys,music_video.started,participant,Edad,Sexo,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,,0.002198600006522611,0.01294410000264179,0.01294410000264179,3.0051813000027323,3.0051976000104332,3.0210062000114704,6.002947000000859,8.270382300004712,space,2.264706000001752,None,,,,,,,,,,,,,,,,,482251,111411,Hombre,2024-08-30_17h33.02.176,tarea_iceberg,2023.2.3,59.95419499347753,2024-08-30 17h33.11.137229 +0200,
5,-0.5,0.15,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,8.270426200004295,8.270445600006497,8.270457800012082,8.284290200012038,,10.267770800011931,10.280104500008747,10.285887999998522,None,,,,,,,,482251,111411,Hombre,2024-08-30_17h33.02.176,tarea_iceberg,2023.2.3,59.95419499347753,2024-08-30 17h33.11.137229 +0200,
15,0.7,0.1,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.28613610001048,10.29079840000486,None,,,,,,,,482251,111411,Hombre,2024-08-30_17h33.02.176,tarea_iceberg,2023.2.3,59.95419499347753,2024-08-30 17h33.11.137229 +0200,
5,-0.5,0.15,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.297822799999267,10.302853100001812,None,,,,,482251,111411,Hombre,2024-08-30_17h33.02.176,tarea_iceberg,2023.2.3,59.95419499347753,2024-08-30 17h33.11.137229 +0200,
15,0.7,0.1,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.303048800007673,10.307592900004238,None,,,,,482251,111411,Hombre,2024-08-30_17h33.02.176,tarea_iceberg,2023.2.3,59.95419499347753,2024-08-30 17h33.11.137229 +0200,
15,0.7,0.1,,,,,,,,,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.338799500008463,10.347175400005654,None,,482251,111411,Hombre,2024-08-30_17h33.02.176,tarea_iceberg,2023.2.3,59.95419499347753,2024-08-30 17h33.11.137229 +0200,
5,-0.5,0.15,,,,,,,,,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.347459700002219,10.352626500010956,None,,482251,111411,Hombre,2024-08-30_17h33.02.176,tarea_iceberg,2023.2.3,59.95419499347753,2024-08-30 17h33.11.137229 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.387900800007628,,,,,,,,,
