timepresentation,posx,posy,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,thisRow.t,notes,control.started,movie.started,image.started,key_resp.started,control.stopped,key_resp.keys,key_resp.rt,key_resp.duration,videonotworking.started,key_resp_4.started,participant,session,date,expName,psychopyVersion,frameRate,expStart,
2,-0.8,0.15,0,0,0,0,,,,,0.0383455999999569,,0.010626799999954528,0.0383455999999569,2.0089920000009442,2.0089920000009442,2.3390225999992253,space,0.31641080000008515,None,,,507188,001,2024-08-29_12h46.34.325,tarea_iceberg,2023.2.3,60.527594833196126,2024-08-29 12h46.44.941856 +0200,
2,-0.7,0.15,0,1,1,1,,,,,2.4992490999993606,,2.44592399999965,2.4992490999993606,4.453976099999636,4.453976099999636,4.772662400000627,space,0.30434729999979027,None,,,507188,001,2024-08-29_12h46.34.325,tarea_iceberg,2023.2.3,60.527594833196126,2024-08-29 12h46.44.941856 +0200,
,,,,,,,,,,,4.91735030000018,,,,,,,,,,4.9119668000003,4.91735030000018,,,,,,,,
