timepresentation,posx,posy,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,thisRow.t,notes,control.started,movie.started,image.started,key_resp.started,control.stopped,key_resp.keys,key_resp.rt,key_resp.duration,instructions2.started,text.started,text.stopped,instructions2.stopped,music.started,movie_2.started,image_2.started,key_resp_2.started,music.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,instructions3.started,text_2.started,instructions3.stopped,music_words.started,movie_3.started,image_3.started,key_resp_3.started,music_words.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,instructions4.started,text_3.started,text_3.stopped,instructions4.stopped,music_video.started,key_resp_5.started,movie_4.started,participant,session,date,expName,psychopyVersion,frameRate,expStart,
2,-0.8,0.15,0,0,0,0,,,,,,,,,,,,,0.06378629999926488,,0.008398599999054568,0.06378629999926488,2.007481299999199,2.007481299999199,11.701232899999013,space,9.691851199999292,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,555055,001,2024-08-29_13h01.57.290,tarea_iceberg,2023.2.3,60.397597383927234,2024-08-29 13h02.06.787325 +0200,
2,-0.7,0.15,0,1,1,1,,,,,,,,,,,,,11.861165899999833,,11.805147799999759,11.861165899999833,13.816025699999955,13.816025699999955,14.200133799999094,space,0.3829246000004787,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,555055,001,2024-08-29_13h01.57.290,tarea_iceberg,2023.2.3,60.397597383927234,2024-08-29 13h02.06.787325 +0200,
2,-0.7,0.15,,,,,0,0,0,1,,,,,,,,,15.331789399999252,,,,,,,,,,14.307475100000374,14.31216300000051,15.331789399999252,15.295547599998827,15.300367099998766,15.331789399999252,17.313509699999486,17.313509699999486,18.213832299999922,space,0.8849938000003021,None,,,,,,,,,,,,,,,,,,,555055,001,2024-08-29_13h01.57.290,tarea_iceberg,2023.2.3,60.397597383927234,2024-08-29 13h02.06.787325 +0200,
2,-0.8,0.15,,,,,0,1,1,0,,,,,,,,,18.400584199998775,,,,,,,,,,,,,,18.344845699999496,18.400584199998775,20.345181200000297,20.345181200000297,20.679588499999227,space,0.33297400000083144,None,,,,,,,,,,,,,,,,,,,555055,001,2024-08-29_13h01.57.290,tarea_iceberg,2023.2.3,60.397597383927234,2024-08-29 13h02.06.787325 +0200,
2,-0.7,0.15,,,,,,,,,0,0,0,1,,,,,21.87000850000004,,,,,,,,,,,,,,,,,,,,,,20.83802629999991,20.842219500000283,21.840409700000237,21.844651899999008,21.87000850000004,23.864407799999753,23.864407799999753,26.018353299999944,space,2.14949069999966,None,,,,,,,,555055,001,2024-08-29_13h01.57.290,tarea_iceberg,2023.2.3,60.397597383927234,2024-08-29 13h02.06.787325 +0200,
2,-0.8,0.15,,,,,,,,,0,1,1,0,,,,,26.235619499999302,,,,,,,,,,,,,,,,,,,,,,,,,26.121921199999633,26.235619499999302,28.157853200000318,28.157853200000318,28.491708199999266,space,0.3140627000011591,None,,,,,,,,555055,001,2024-08-29_13h01.57.290,tarea_iceberg,2023.2.3,60.397597383927234,2024-08-29 13h02.06.787325 +0200,
,,,,,,,,,,,,,,,,,,,29.701577399999223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.657197299999098,28.661577599999873,29.701577399999223,29.65282709999883,29.657524999998714,29.701577399999223,29.701577399999223,,,,,,,,
