timepresentation,posx,posy,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,thisRow.t,notes,control.started,movie.started,image.started,key_resp.started,control.stopped,key_resp.keys,key_resp.rt,key_resp.duration,instructions2.started,text.started,instructions2.stopped,music.started,movie_2.started,image_2.started,key_resp_2.started,music.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,instructions3.started,text_2.started,text_2.stopped,instructions3.stopped,music_words.started,movie_3.started,image_3.started,key_resp_3.started,music_words.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,instructions4.started,text_3.started,instructions4.stopped,music_video.started,image_4.started,Key_resp_4.started,music_video.stopped,Key_resp_4.keys,Key_resp_4.rt,Key_resp_4.duration,participant,session,date,expName,psychopyVersion,frameRate,expStart,
2,-0.7,0.15,0,0,0,1,,,,,,,,,,,,,0.06853330000012647,,0.007809599999745842,0.06853330000012647,2.0124875999990763,2.0124875999990763,6.077934499999174,space,4.059325100000933,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,561967,001,2024-08-29_13h38.20.220,tarea_iceberg,2023.2.3,60.076296896880066,2024-08-29 13h38.33.362741 +0200,
2,-0.8,0.15,0,1,1,0,,,,,,,,,,,,,6.249336799999583,,6.193503099999361,6.249336799999583,8.19157819999964,8.19157819999964,8.609472399999504,space,0.4044842000002973,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,561967,001,2024-08-29_13h38.20.220,tarea_iceberg,2023.2.3,60.076296896880066,2024-08-29 13h38.33.362741 +0200,
2,-0.7,0.15,,,,,0,0,0,1,,,,,,,,,9.779119900000296,,,,,,,,,,8.735780999999406,8.740113100000599,9.737637399999585,9.741706200000408,9.779119900000296,11.74008589999903,11.74008589999903,12.323803900000712,space,0.5704227999995055,None,,,,,,,,,,,,,,,,,,,,,,,561967,001,2024-08-29_13h38.20.220,tarea_iceberg,2023.2.3,60.076296896880066,2024-08-29 13h38.33.362741 +0200,
2,-0.8,0.15,,,,,0,1,1,0,,,,,,,,,12.486331800000698,,,,,,,,,,,,,12.432120899999063,12.486331800000698,14.439493500000026,14.439493500000026,15.522199699998964,space,1.0703283999991982,None,,,,,,,,,,,,,,,,,,,,,,,561967,001,2024-08-29_13h38.20.220,tarea_iceberg,2023.2.3,60.076296896880066,2024-08-29 13h38.33.362741 +0200,
2,-0.8,0.15,,,,,,,,,0,0,0,0,,,,,16.726047500000277,,,,,,,,,,,,,,,,,,,,,15.685583799999222,15.690148199999385,16.726047500000277,16.684631099999024,16.688716399999976,16.726047500000277,18.711594599999444,18.711594599999444,19.105136700000003,space,0.3792154999991908,None,,,,,,,,,,,561967,001,2024-08-29_13h38.20.220,tarea_iceberg,2023.2.3,60.076296896880066,2024-08-29 13h38.33.362741 +0200,
2,-0.7,0.15,,,,,,,,,0,1,1,1,,,,,19.327526999999463,,,,,,,,,,,,,,,,,,,,,,,,,19.217057599998952,19.327526999999463,21.23605739999948,21.23605739999948,21.630942300000243,space,0.371042300001136,None,,,,,,,,,,,561967,001,2024-08-29_13h38.20.220,tarea_iceberg,2023.2.3,60.076296896880066,2024-08-29 13h38.33.362741 +0200,
7,0.7,0.1,,,,,,,,,,,,,0,0,0,6,22.81847629999902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.79489470000044,21.799727699999494,22.79626350000035,22.800819399999455,29.80126829999972,29.80126829999972,30.28313419999904,space,0.46827350000057777,None,561967,001,2024-08-29_13h38.20.220,tarea_iceberg,2023.2.3,60.076296896880066,2024-08-29 13h38.33.362741 +0200,
13,-0.8,0.15,,,,,,,,,,,,,0,1,1,0,30.30701760000011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.283558200000698,43.291995899999165,43.291995899999165,44.058367100000396,space,0.761934600001041,None,561967,001,2024-08-29_13h38.20.220,tarea_iceberg,2023.2.3,60.076296896880066,2024-08-29 13h38.33.362741 +0200,
,,,,,,,,,,,,,,,,,,,44.09559269999954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.059259499999825,,,,,,,,,,,,,,
