timepresentation,posx,posy,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,thisRow.t,notes,portada.started,image_5.started,text_6.started,portada.stopped,instructions.started,text_5.started,key_resp_5.started,instructions.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.duration,random_routines.started,random_routines.stopped,nueva_ronda.started,text_7.started,nueva_ronda.stopped,control.started,control.stopped,key_resp.keys,music.started,image_2.started,key_resp_2.started,music.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,music_words.started,music_words.stopped,key_resp_3.keys,music_video.started,participant,Edad,Sexo,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,,0.002289700001711026,0.013115700014168397,0.013115700014168397,3.0124460000079125,3.012460600002669,3.0286704000027385,6.010279300011462,6.262195700008306,space,0.23695510000106879,None,,,,,,,,,,,,,,,,,,,,563904,510449,Hombre,2024-08-30_17h30.49.177,tarea_iceberg,2023.2.3,60.19795495569066,2024-08-30 17h30.59.296935 +0200,
3,0.7,0.1,0,0,0,0,,,,,,,,,,,,,8.314857500008657,,,,,,,,,,,,,6.262257300011697,6.26228650000121,6.262303400013479,6.278478600012022,8.275440000012168,8.285868400009349,8.2910045000026,None,,,,,,,,,,,,563904,510449,Hombre,2024-08-30_17h30.49.177,tarea_iceberg,2023.2.3,60.19795495569066,2024-08-30 17h30.59.296935 +0200,
14,0.6,0.1,0,1,1,1,,,,,,,,,,,,,8.314857500008657,,,,,,,,,,,,,,,,,,8.291294900001958,8.29515230000834,None,,,,,,,,,,,,563904,510449,Hombre,2024-08-30_17h30.49.177,tarea_iceberg,2023.2.3,60.19795495569066,2024-08-30 17h30.59.296935 +0200,
14,0.6,0.1,,,,,0,0,0,1,,,,,,,,,8.314857500008657,,,,,,,,,,,,,,,,,,,,,8.302810500012129,22.302633200000855,22.302633200000855,22.628452300006757,space,0.31613359999028035,None,,,,,563904,510449,Hombre,2024-08-30_17h30.49.177,tarea_iceberg,2023.2.3,60.19795495569066,2024-08-30 17h30.59.296935 +0200,
3,0.7,0.1,,,,,0,1,1,0,,,,,,,,,22.64217790000839,,,,,,,,,,,,,,,,,,,,,22.62911090000125,25.633725800013053,25.633725800013053,25.967678500004695,space,0.3288578000065172,None,,,,,563904,510449,Hombre,2024-08-30_17h30.49.177,tarea_iceberg,2023.2.3,60.19795495569066,2024-08-30 17h30.59.296935 +0200,
14,0.6,0.1,,,,,,,,,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.00597130000824,26.01128220000828,None,,563904,510449,Hombre,2024-08-30_17h30.49.177,tarea_iceberg,2023.2.3,60.19795495569066,2024-08-30 17h30.59.296935 +0200,
3,0.7,0.1,,,,,,,,,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.01152240000374,26.01689530001022,None,,563904,510449,Hombre,2024-08-30_17h30.49.177,tarea_iceberg,2023.2.3,60.19795495569066,2024-08-30 17h30.59.296935 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.044789500010666,,,,,,,,,
