timepresentation,posx,posy,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,thisRow.t,notes,control.started,movie.started,image.started,key_resp.started,control.stopped,key_resp.keys,key_resp.rt,key_resp.duration,videonotworking.started,key_resp_4.started,videonotworking.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.duration,instructions2.started,text.started,participant,session,date,expName,psychopyVersion,frameRate,expStart,
2,-0.8,0.15,0,0,0,0,,,,,0.0727470000001631,,0.03812870000001567,0.0727470000001631,2.00346030000037,2.00346030000037,2.3733704999995098,space,0.35757059999923513,None,,,,,,,,,567480,001,2024-08-29_12h35.45.367,tarea_iceberg,2023.2.3,60.15435607764747,2024-08-29 12h35.54.974036 +0200,
2,-0.7,0.15,0,1,1,1,,,,,2.5702201000003697,,2.5114343000004737,2.5702201000003697,4.519966599998952,4.519966599998952,4.852880700000242,space,0.3167977000011888,None,,,,,,,,,567480,001,2024-08-29_12h35.45.367,tarea_iceberg,2023.2.3,60.15435607764747,2024-08-29 12h35.54.974036 +0200,
2,-0.8,0.15,,,,,0,0,0,0,4.983212999999523,,,,,,,,,,4.978678600000421,4.983212999999523,17.091445099998964,space,12.106270999998742,None,,,567480,001,2024-08-29_12h35.45.367,tarea_iceberg,2023.2.3,60.15435607764747,2024-08-29 12h35.54.974036 +0200,
2,-0.7,0.15,,,,,0,1,1,1,17.10732629999984,,,,,,,,,,17.0917845999993,17.10732629999984,17.893547199999375,space,0.7822854999994888,None,,,567480,001,2024-08-29_12h35.45.367,tarea_iceberg,2023.2.3,60.15435607764747,2024-08-29 12h35.54.974036 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,17.923109399998793,17.927118300000075,,,,,,,,
