timepresentation,posx,posy,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,thisRow.t,notes,control.started,movie.started,image.started,key_resp.started,control.stopped,key_resp.keys,key_resp.rt,key_resp.duration,instructions2.started,text.started,text.stopped,instructions2.stopped,music.started,movie_2.started,image_2.started,key_resp_2.started,music.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,instructions3.started,text_2.started,instructions3.stopped,music_words.started,movie_3.started,image_3.started,key_resp_3.started,music_words.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,instructions4.started,text_3.started,text_3.stopped,instructions4.stopped,music_video.started,movie_4.started,key_resp_5.started,participant,session,date,expName,psychopyVersion,frameRate,expStart,
2,-0.8,0.15,0,0,0,0,,,,,,,,,,,,,0.07065900000088732,,0.00889400000050955,0.07065900000088732,2.0100717000004806,2.0100717000004806,2.358465100000103,space,0.3469009000000369,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600881,001,2024-08-29_13h12.40.220,tarea_iceberg,2023.2.3,60.28995852661324,2024-08-29 13h12.49.663554 +0200,
2,-0.7,0.15,0,1,1,1,,,,,,,,,,,,,2.5360713000009127,,2.473318800000925,2.5360713000009127,4.472762200000943,4.472762200000943,4.856198600000425,space,0.3693299999995361,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600881,001,2024-08-29_13h12.40.220,tarea_iceberg,2023.2.3,60.28995852661324,2024-08-29 13h12.49.663554 +0200,
2,-0.7,0.15,,,,,0,0,0,1,,,,,,,,,6.023806900000636,,,,,,,,,,4.976478500000667,4.981137599999784,6.023806900000636,5.969200400000773,5.979314899999736,6.023806900000636,7.987090299999181,7.987090299999181,8.388237799999843,space,0.3926790000004985,None,,,,,,,,,,,,,,,,,,,600881,001,2024-08-29_13h12.40.220,tarea_iceberg,2023.2.3,60.28995852661324,2024-08-29 13h12.49.663554 +0200,
2,-0.8,0.15,,,,,0,1,1,0,,,,,,,,,8.571036400000594,,,,,,,,,,,,,,8.51655480000045,8.571036400000594,10.51859709999917,10.51859709999917,11.020461899999646,space,0.5005146000003151,None,,,,,,,,,,,,,,,,,,,600881,001,2024-08-29_13h12.40.220,tarea_iceberg,2023.2.3,60.28995852661324,2024-08-29 13h12.49.663554 +0200,
2,-0.8,0.15,,,,,,,,,0,0,0,0,,,,,12.195881100000406,,,,,,,,,,,,,,,,,,,,,,11.162530699999479,11.165917800000898,12.164683799999693,12.169346599999699,12.195881100000406,14.178762300000017,14.178762300000017,14.550287300000491,space,0.36370180000085384,None,,,,,,,,600881,001,2024-08-29_13h12.40.220,tarea_iceberg,2023.2.3,60.28995852661324,2024-08-29 13h12.49.663554 +0200,
2,-0.7,0.15,,,,,,,,,0,1,1,1,,,,,14.804604799999652,,,,,,,,,,,,,,,,,,,,,,,,,14.687806899999487,14.804604799999652,16.722711899999922,16.722711899999922,17.042969699999958,space,0.3065439999991213,None,,,,,,,,600881,001,2024-08-29_13h12.40.220,tarea_iceberg,2023.2.3,60.28995852661324,2024-08-29 13h12.49.663554 +0200,
,,,,,,,,,,,,,,,,,,,18.226252500000555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.1833117999995,17.18830600000001,18.226252500000555,18.177830799999356,18.181589100000565,18.226252500000555,18.226252500000555,,,,,,,,
