timepresentation,posx,posy,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,thisRow.t,notes,portada.started,image_5.started,text_6.started,portada.stopped,instructions.started,text_5.started,key_resp_5.started,instructions.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.duration,random_routines.started,random_routines.stopped,nueva_ronda.started,text_7.started,nueva_ronda.stopped,control.started,image.started,key_resp.started,control.stopped,key_resp.keys,key_resp.rt,key_resp.duration,music.started,image_2.started,key_resp_2.started,music.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,music_words.started,image_3.started,key_resp_3.started,music_words.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,music_video.started,participant,Edad,Sexo,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,,0.0018796000076690689,0.012719300008029677,0.012719300008029677,3.0033798000076786,3.0033993999968516,3.019743400000152,6.000916599994525,7.649975199994515,space,1.645327999998699,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,691024,713377,Hombre,2024-08-30_17h20.12.035,tarea_iceberg,2023.2.3,60.06132260710655,2024-08-30 17h20.27.389051 +0200,
10,0.7,0.1,0,0,0,0,,,,,,,,,,,,,9.686591100005899,,,,,,,,,,,,,7.649993800005177,7.650001300004078,7.650005600007717,7.666138800006593,9.66497420000087,9.674055399998906,19.662035600005765,19.662035600005765,20.10263799999666,space,0.41957600000023376,None,,,,,,,,,,,,,,,,691024,713377,Hombre,2024-08-30_17h20.12.035,tarea_iceberg,2023.2.3,60.06132260710655,2024-08-30 17h20.27.389051 +0200,
15,0.9,0.1,0,1,1,1,,,,,,,,,,,,,20.127297400002135,,,,,,,,,,,,,,,,,,20.103731700000935,35.12073850000161,35.12073850000161,35.55209599999944,space,0.4142668999993475,None,,,,,,,,,,,,,,,,691024,713377,Hombre,2024-08-30_17h20.12.035,tarea_iceberg,2023.2.3,60.06132260710655,2024-08-30 17h20.27.389051 +0200,
15,0.9,0.1,,,,,0,0,0,1,,,,,,,,,35.57320860000618,,,,,,,,,,,,,,,,,,,,,,,,,35.560213799995836,50.558772400007,50.558772400007,51.04944190000242,space,0.47613779999664985,None,,,,,,,,,691024,713377,Hombre,2024-08-30_17h20.12.035,tarea_iceberg,2023.2.3,60.06132260710655,2024-08-30 17h20.27.389051 +0200,
10,0.7,0.1,,,,,0,1,1,0,,,,,,,,,51.064716599998064,,,,,,,,,,,,,,,,,,,,,,,,,51.0500541000074,61.052071300000534,61.052071300000534,61.46995369999786,space,0.4142850000062026,None,,,,,,,,,691024,713377,Hombre,2024-08-30_17h20.12.035,tarea_iceberg,2023.2.3,60.06132260710655,2024-08-30 17h20.27.389051 +0200,
10,0.7,0.1,,,,,,,,,0,0,0,0,,,,,61.51920640000026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.498156800007564,71.4957265999983,71.4957265999983,71.95339530000638,space,0.45042999999714084,None,,691024,713377,Hombre,2024-08-30_17h20.12.035,tarea_iceberg,2023.2.3,60.06132260710655,2024-08-30 17h20.27.389051 +0200,
15,0.9,0.1,,,,,,,,,0,1,1,1,,,,,71.96883339999476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.95402689999901,86.96875879999425,86.96875879999425,87.394724400001,space,0.4135651999968104,None,,691024,713377,Hombre,2024-08-30_17h20.12.035,tarea_iceberg,2023.2.3,60.06132260710655,2024-08-30 17h20.27.389051 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.42774009999994,,,,,,,,,
