timepresentation,posx,posy,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,thisRow.t,notes,control.started,movie.started,image.started,key_resp.started,control.stopped,key_resp.keys,key_resp.rt,key_resp.duration,instructions2.started,text.started,text.stopped,instructions2.stopped,music.started,movie_2.started,image_2.started,key_resp_2.started,music.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,instructions3.started,text_2.started,text_2.stopped,instructions3.stopped,music_words.started,movie_3.started,image_3.started,key_resp_3.started,music_words.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,instructions4.started,text_3.started,text_3.stopped,instructions4.stopped,music_video.started,image_4.started,Key_resp_4.started,music_video.stopped,Key_resp_4.keys,Key_resp_4.rt,Key_resp_4.duration,image_4.stopped,Key_resp_4.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
2,-0.7,0.15,0,0,0,1,,,,,,,,,,,,,0.04912229999899864,,0.008026899999094894,0.04912229999899864,2.000198300000193,2.000198300000193,3.0166503000000375,space,1.012195100000099,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,707823,001,2024-08-29_13h44.14.052,tarea_iceberg,2023.2.3,60.10088534601146,2024-08-29 13h44.26.819026 +0200,
2,-0.8,0.15,0,1,1,0,,,,,,,,,,,,,3.190363800000341,,3.1363012000001618,3.190363800000341,5.148006100000202,5.148006100000202,5.5830667999998695,space,0.4263178000001062,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,707823,001,2024-08-29_13h44.14.052,tarea_iceberg,2023.2.3,60.10088534601146,2024-08-29 13h44.26.819026 +0200,
2,-0.7,0.15,,,,,0,0,0,1,,,,,,,,,6.732325700000729,,,,,,,,,,5.719528600000558,5.723764700000174,6.732325700000729,6.710786300000109,6.716331399999035,6.732325700000729,8.730294400000275,8.730294400000275,9.512362699999358,space,0.765711400001237,None,,,,,,,,,,,,,,,,,,,,,,,,,,707823,001,2024-08-29_13h44.14.052,tarea_iceberg,2023.2.3,60.10088534601146,2024-08-29 13h44.26.819026 +0200,
2,-0.8,0.15,,,,,0,1,1,0,,,,,,,,,9.684424699999,,,,,,,,,,,,,,9.625439400000687,9.684424699999,11.626973200000066,11.626973200000066,12.678133800000069,space,1.0498972999994294,None,,,,,,,,,,,,,,,,,,,,,,,,,,707823,001,2024-08-29_13h44.14.052,tarea_iceberg,2023.2.3,60.10088534601146,2024-08-29 13h44.26.819026 +0200,
2,-0.8,0.15,,,,,,,,,0,0,0,0,,,,,13.880901799999265,,,,,,,,,,,,,,,,,,,,,,12.834106500000416,12.83763320000071,13.880901799999265,13.823136799999702,13.827541299999211,13.880901799999265,15.845460799999273,15.845460799999273,16.363105399999768,space,0.5026115000000573,None,,,,,,,,,,,,,,707823,001,2024-08-29_13h44.14.052,tarea_iceberg,2023.2.3,60.10088534601146,2024-08-29 13h44.26.819026 +0200,
2,-0.7,0.15,,,,,,,,,0,1,1,1,,,,,16.608753500000603,,,,,,,,,,,,,,,,,,,,,,,,,,16.492084800000157,16.608753500000603,18.53042699999969,18.53042699999969,18.890986899999916,space,0.33874269999978424,None,,,,,,,,,,,,,,707823,001,2024-08-29_13h44.14.052,tarea_iceberg,2023.2.3,60.10088534601146,2024-08-29 13h44.26.819026 +0200,
2,-0.8,0.15,,,,,,,,,,,,,0,0,0,0,20.05499240000063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.035648999999466,19.04196899999988,20.05499240000063,20.03512899999987,20.03900909999902,22.05306439999913,22.05306439999913,24.648915100000522,space,2.5665492999996786,None,,,707823,001,2024-08-29_13h44.14.052,tarea_iceberg,2023.2.3,60.10088534601146,2024-08-29 13h44.26.819026 +0200,
2,-0.7,0.15,,,,,,,,,,,,,0,1,1,1,24.696906600000148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.649583799999164,26.64972300000045,26.64972300000045,41.6669452999995,None,,,41.711796100000356,41.711796100000356,707823,001,2024-08-29_13h44.14.052,tarea_iceberg,2023.2.3,60.10088534601146,2024-08-29 13h44.26.819026 +0200,
