timepresentation,posx,posy,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,thisRow.t,notes,control.started,movie.started,image.started,key_resp.started,control.stopped,key_resp.keys,key_resp.rt,key_resp.duration,instructions2.started,text.started,text.stopped,instructions2.stopped,music.started,movie_2.started,image_2.started,key_resp_2.started,music.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,instructions3.started,text_2.started,text_2.stopped,instructions3.stopped,music_words.started,movie_3.started,image_3.started,key_resp_3.started,music_words.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,participant,session,date,expName,psychopyVersion,frameRate,expStart,
2,-0.7,0.15,0,0,0,1,,,,,,,,,0.05928390000008221,,0.008304699998916476,0.05928390000008221,2.004402599999594,2.004402599999594,2.4560791999992944,space,0.43730949999917357,None,,,,,,,,,,,,,,,,,,,,,,,,,719876,001,2024-08-29_12h30.02.568,tarea_iceberg,2023.2.3,60.26216452044882,2024-08-29 12h30.10.537440 +0200,
2,-0.8,0.15,0,1,1,0,,,,,,,,,2.6473573000002943,,2.5922518000006676,2.6473573000002943,4.603233899999395,4.603233899999395,5.003613299999415,space,0.38339389999964624,None,,,,,,,,,,,,,,,,,,,,,,,,,719876,001,2024-08-29_12h30.02.568,tarea_iceberg,2023.2.3,60.26216452044882,2024-08-29 12h30.10.537440 +0200,
2,-0.8,0.15,,,,,0,0,0,0,,,,,8.159303000000364,,,,,,,,,,5.135816899999554,5.140923099999782,8.159303000000364,8.131227699999727,8.135493499999939,8.159303000000364,10.149101200000587,10.149101200000587,11.383082399999694,space,1.2326647999998386,None,,,,,,,,,,,,,719876,001,2024-08-29_12h30.02.568,tarea_iceberg,2023.2.3,60.26216452044882,2024-08-29 12h30.10.537440 +0200,
2,-0.7,0.15,,,,,0,1,1,1,,,,,11.600159899999198,,,,,,,,,,,,,,11.491762600000584,11.600159899999198,13.498125099999015,13.498125099999015,14.664785200000551,space,1.1618268999991415,None,,,,,,,,,,,,,719876,001,2024-08-29_12h30.02.568,tarea_iceberg,2023.2.3,60.26216452044882,2024-08-29 12h30.10.537440 +0200,
6,-0.7,0.15,,,,,,,,,0,0,0,1,15.842040600000473,,,,,,,,,,,,,,,,,,,,,,14.816949699999896,14.820412099999885,15.842040600000473,15.809822600000189,15.814822299998923,15.842040600000473,21.840570200000002,21.840570200000002,22.25351679999949,space,0.4116116000004695,None,719876,001,2024-08-29_12h30.02.568,tarea_iceberg,2023.2.3,60.26216452044882,2024-08-29 12h30.10.537440 +0200,
10,-0.5,0.15,,,,,,,,,0,1,1,3,22.502219399999376,,,,,,,,,,,,,,,,,,,,,,,,,,22.37601639999957,22.502219399999376,32.40676059999896,32.40676059999896,33.0383499999989,space,0.6049101000007795,None,719876,001,2024-08-29_12h30.02.568,tarea_iceberg,2023.2.3,60.26216452044882,2024-08-29 12h30.10.537440 +0200,
,,,,,,,,,,,,,,,33.26268639999944,,,,,,,,,,,,,,,,,,,,,,,,,,33.15777949999938,33.26268639999944,,,,,,,,,,,,,,
