timepresentation,posx,posy,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,thisRow.t,notes,control.started,movie.started,image.started,key_resp.started,control.stopped,key_resp.keys,key_resp.rt,key_resp.duration,instructions2.started,text.started,text.stopped,instructions2.stopped,music.started,movie_2.started,image_2.started,key_resp_2.started,music.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,instructions3.started,text_2.started,text_2.stopped,instructions3.stopped,music_words.started,movie_3.started,image_3.started,key_resp_3.started,music_words.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,instructions4.started,text_3.started,text_3.stopped,instructions4.stopped,music_video.started,movie_4.started,key_resp_5.started,movie_4.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
2,-0.8,0.15,0,0,0,0,,,,,,,,,,,,,0.03930670000045211,,0.009045400000104564,0.03930670000045211,2.0084568000002037,2.0084568000002037,2.357144999999946,space,0.34721170000011625,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,773331,001,2024-08-29_13h18.10.269,tarea_iceberg,2023.2.3,60.52378494000769,2024-08-29 13h18.19.307519 +0200,
2,-0.7,0.15,0,1,1,1,,,,,,,,,,,,,2.5440420000013546,,2.4844394000010652,2.5440420000013546,4.485891199999969,4.485891199999969,4.86979539999993,space,0.36940450000111014,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,773331,001,2024-08-29_13h18.10.269,tarea_iceberg,2023.2.3,60.52378494000769,2024-08-29 13h18.19.307519 +0200,
2,-0.7,0.15,,,,,0,0,0,1,,,,,,,,,6.038822300000902,,,,,,,,,,4.988064800001666,4.993267600000763,6.038822300000902,5.981726300000446,5.985884600000645,6.038822300000902,8.000140300000567,8.000140300000567,8.484297400000287,space,0.4753130000008241,None,,,,,,,,,,,,,,,,,,,,,773331,001,2024-08-29_13h18.10.269,tarea_iceberg,2023.2.3,60.52378494000769,2024-08-29 13h18.19.307519 +0200,
2,-0.8,0.15,,,,,0,1,1,0,,,,,,,,,8.666510000000926,,,,,,,,,,,,,,8.610347300000285,8.666510000000926,10.61687669999992,10.61687669999992,11.232433800001672,space,0.5998527000010654,None,,,,,,,,,,,,,,,,,,,,,773331,001,2024-08-29_13h18.10.269,tarea_iceberg,2023.2.3,60.52378494000769,2024-08-29 13h18.19.307519 +0200,
2,-0.7,0.15,,,,,,,,,0,0,0,1,,,,,12.417805400000361,,,,,,,,,,,,,,,,,,,,,,11.386920500000997,11.390855800000281,12.417805400000361,12.378272800000559,12.382589700000608,12.417805400000361,14.429005100000722,14.429005100000722,15.08351820000098,space,0.6309983999999531,None,,,,,,,,,773331,001,2024-08-29_13h18.10.269,tarea_iceberg,2023.2.3,60.52378494000769,2024-08-29 13h18.19.307519 +0200,
2,-0.8,0.15,,,,,,,,,0,1,1,0,,,,,15.303263400001015,,,,,,,,,,,,,,,,,,,,,,,,,,15.189584900001137,15.303263400001015,17.231904800000848,17.231904800000848,18.997769999999946,space,1.750737599999411,None,,,,,,,,,773331,001,2024-08-29_13h18.10.269,tarea_iceberg,2023.2.3,60.52378494000769,2024-08-29 13h18.19.307519 +0200,
,,,,,,,,,,,,,,,,,,,20.25287610000123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.167001400001027,19.17302600000039,20.25287610000123,20.156302200000937,20.160825300001306,20.25287610000123,20.25287610000123,38.41947470000014,,,,,,,,
