timepresentation,posx,posy,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,thisRow.t,notes,control.started,movie.started,image.started,key_resp.started,control.stopped,key_resp.keys,key_resp.rt,key_resp.duration,instructions2.started,text.started,text.stopped,instructions2.stopped,music.started,movie_2.started,image_2.started,key_resp_2.started,music.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,instructions3.started,text_2.started,text_2.stopped,instructions3.stopped,music_words.started,movie_3.started,image_3.started,key_resp_3.started,music_words.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,instructions4.started,text_3.started,instructions4.stopped,music_video.started,key_resp_5.started,participant,session,date,expName,psychopyVersion,frameRate,expStart,
2,-0.8,0.15,0,0,0,0,,,,,,,,,,,,,0.04931579999902169,,0.008296899999550078,0.04931579999902169,2.001975400000447,2.001975400000447,2.7699288000003435,space,0.7504009999993286,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,786281,001,2024-08-29_13h24.18.960,tarea_iceberg,2023.2.3,59.92746379794215,2024-08-29 13h24.30.289951 +0200,
2,-0.7,0.15,0,1,1,1,,,,,,,,,,,,,2.9553304000000935,,2.896803600000567,2.9553304000000935,4.9016843999997946,4.9016843999997946,5.269386300000406,space,0.35746259999905305,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,786281,001,2024-08-29_13h24.18.960,tarea_iceberg,2023.2.3,59.92746379794215,2024-08-29 13h24.30.289951 +0200,
2,-0.8,0.15,,,,,0,0,0,0,,,,,,,,,6.4207306999996945,,,,,,,,,,5.400490100000752,5.405432999999903,6.4207306999996945,6.3973925999998755,6.402192699999432,6.4207306999996945,8.416447800000242,8.416447800000242,8.783440999999584,space,0.3654495999999199,None,,,,,,,,,,,,,,,,,,786281,001,2024-08-29_13h24.18.960,tarea_iceberg,2023.2.3,59.92746379794215,2024-08-29 13h24.30.289951 +0200,
2,-0.7,0.15,,,,,0,1,1,1,,,,,,,,,8.96728129999974,,,,,,,,,,,,,,8.913455899999462,8.96728129999974,10.913396199999625,10.913396199999625,11.230940999999802,space,0.30571619999864197,None,,,,,,,,,,,,,,,,,,786281,001,2024-08-29_13h24.18.960,tarea_iceberg,2023.2.3,59.92746379794215,2024-08-29 13h24.30.289951 +0200,
2,-0.8,0.15,,,,,,,,,0,0,0,0,,,,,12.409757100000206,,,,,,,,,,,,,,,,,,,,,,11.369060400000308,11.372064799999862,12.409757100000206,12.360351600000286,12.364902600000278,12.409757100000206,14.387447299999621,14.387447299999621,14.745321399999739,space,0.34678189999976894,None,,,,,,786281,001,2024-08-29_13h24.18.960,tarea_iceberg,2023.2.3,59.92746379794215,2024-08-29 13h24.30.289951 +0200,
2,-0.7,0.15,,,,,,,,,0,1,1,1,,,,,14.976159100000586,,,,,,,,,,,,,,,,,,,,,,,,,,14.859121400000731,14.976159100000586,16.894378400000278,16.894378400000278,17.346978699999454,space,0.4125877999995282,None,,,,,,786281,001,2024-08-29_13h24.18.960,tarea_iceberg,2023.2.3,59.92746379794215,2024-08-29 13h24.30.289951 +0200,
,,,,,,,,,,,,,,,,,,,18.54244699999981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.519612300000517,17.52486189999945,18.52229249999982,18.527051299999584,18.54244699999981,,,,,,,,
