timepresentation,posx,posy,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,thisRow.t,notes,portada.started,image_5.started,text_6.started,portada.stopped,instructions.started,text_5.started,key_resp_5.started,instructions.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.duration,random_routines.started,random_routines.stopped,nueva_ronda.started,text_7.started,text_7.stopped,nueva_ronda.stopped,control.started,image.started,key_resp.started,control.stopped,key_resp.keys,key_resp.rt,key_resp.duration,music.started,music.stopped,key_resp_2.keys,music_words.started,music_words.stopped,key_resp_3.keys,music_video.started,participant,Edad,Sexo,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,,0.0022929999977350235,0.013297900004545227,0.013297900004545227,3.0065777999989223,3.0065939000051003,3.0223863999999594,6.004082300001755,8.538017200000468,space,2.5165321999957087,None,,,,,,,,,,,,,,,,,,,,,887374,159197,Hombre,2024-08-30_17h28.52.585,tarea_iceberg,2023.2.3,60.134858433059804,2024-08-30 17h29.01.378058 +0200,
9,0.9,0.1,0,0,0,1,,,,,,,,,,,,,10.55983600000036,,,,,,,,,,,,,8.538071500006481,8.538094800009276,8.538108499997179,8.55203910000273,10.55983600000036,10.535409300005995,10.546970700001111,19.54869830000098,19.54869830000098,19.94029810000211,space,0.38068820000626147,None,,,,,,,,887374,159197,Hombre,2024-08-30_17h28.52.585,tarea_iceberg,2023.2.3,60.134858433059804,2024-08-30 17h29.01.378058 +0200,
3,0.6,0.1,0,1,1,0,,,,,,,,,,,,,19.955722700004117,,,,,,,,,,,,,,,,,,,19.941005000000587,22.950051300009363,22.950051300009363,23.346747300005518,space,0.38962040000478737,None,,,,,,,,887374,159197,Hombre,2024-08-30_17h28.52.585,tarea_iceberg,2023.2.3,60.134858433059804,2024-08-30 17h29.01.378058 +0200,
3,0.6,0.1,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.35484610000276,23.35925930000667,None,,,,,887374,159197,Hombre,2024-08-30_17h28.52.585,tarea_iceberg,2023.2.3,60.134858433059804,2024-08-30 17h29.01.378058 +0200,
9,0.9,0.1,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.359497099998407,23.363541200000327,None,,,,,887374,159197,Hombre,2024-08-30_17h28.52.585,tarea_iceberg,2023.2.3,60.134858433059804,2024-08-30 17h29.01.378058 +0200,
9,0.9,0.1,,,,,,,,,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.398853899998358,23.404506200007745,None,,887374,159197,Hombre,2024-08-30_17h28.52.585,tarea_iceberg,2023.2.3,60.134858433059804,2024-08-30 17h29.01.378058 +0200,
3,0.6,0.1,,,,,,,,,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.404752400005236,23.408963200010476,None,,887374,159197,Hombre,2024-08-30_17h28.52.585,tarea_iceberg,2023.2.3,60.134858433059804,2024-08-30 17h29.01.378058 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.447842800000217,,,,,,,,,
