timepresentation,posx,posy,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,thisRow.t,notes,control.started,movie.started,image.started,key_resp.started,control.stopped,key_resp.keys,key_resp.rt,key_resp.duration,instructions2.started,text.started,text.stopped,instructions2.stopped,music.started,movie_2.started,image_2.started,key_resp_2.started,music.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,instructions3.started,text_2.started,instructions3.stopped,music_words.started,movie_3.started,image_3.started,key_resp_3.started,music_words.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,participant,session,date,expName,psychopyVersion,frameRate,expStart,
2,-0.7,0.15,0,0,0,1,,,,,,,,,0.07023709999884886,,0.009072599999853992,0.07023709999884886,2.007123199999114,2.007123199999114,3.7067456999993738,space,1.6834672999993927,None,,,,,,,,,,,,,,,,,,,,,,,,948511,001,2024-08-29_12h19.04.502,tarea_iceberg,2023.2.3,60.11436156139717,2024-08-29 12h19.12.835885 +0200,
2,-0.8,0.15,0,1,1,0,,,,,,,,,3.8900370999999723,,3.8356550999997125,3.8900370999999723,5.8370310999998765,5.8370310999998765,6.2212916999997105,space,0.3823666000007506,None,,,,,,,,,,,,,,,,,,,,,,,,948511,001,2024-08-29_12h19.04.502,tarea_iceberg,2023.2.3,60.11436156139717,2024-08-29 12h19.12.835885 +0200,
2,-0.7,0.15,,,,,0,0,0,1,,,,,9.354513399999632,,,,,,,,,,6.338764399999491,6.342570400000113,9.354513399999632,9.332039999999324,9.33637439999984,9.354513399999632,11.352214499998809,11.352214499998809,11.768240299999889,space,0.40750690000095346,None,,,,,,,,,,,,948511,001,2024-08-29_12h19.04.502,tarea_iceberg,2023.2.3,60.11436156139717,2024-08-29 12h19.12.835885 +0200,
2,-0.8,0.15,,,,,0,1,1,0,,,,,11.948825699999361,,,,,,,,,,,,,,11.88978700000007,11.948825699999361,13.898647500000152,13.898647500000152,14.2830828999995,space,0.37544850000085717,None,,,,,,,,,,,,948511,001,2024-08-29_12h19.04.502,tarea_iceberg,2023.2.3,60.11436156139717,2024-08-29 12h19.12.835885 +0200,
12,0.8,0.1,,,,,,,,,0,0,0,7,15.441330699999526,,,,,,,,,,,,,,,,,,,,,,14.392533799999,14.396193499998844,15.394592399999965,15.399512300000424,15.441330699999526,27.422917699999743,27.422917699999743,27.815017400000215,space,0.3495403000015358,None,948511,001,2024-08-29_12h19.04.502,tarea_iceberg,2023.2.3,60.11436156139717,2024-08-29 12h19.12.835885 +0200,
7,0.7,0.1,,,,,,,,,0,1,1,6,28.052797199999986,,,,,,,,,,,,,,,,,,,,,,,,,27.934231100000034,28.052797199999986,34.96881529999882,34.96881529999882,35.49939929999891,space,0.5102475000003324,None,948511,001,2024-08-29_12h19.04.502,tarea_iceberg,2023.2.3,60.11436156139717,2024-08-29 12h19.12.835885 +0200,
,,,,,,,,,,,,,,,35.77873589999945,,,,,,,,,,,,,,,,,,,,,,,,,35.6383378999999,35.77873589999945,,,,,,,,,,,,,,
