timepresentation,posx,posy,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,thisRow.t,notes,portada.started,image_5.started,text_6.started,portada.stopped,instructions.started,text_5.started,key_resp_5.started,instructions.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.duration,control.started,image.started,key_resp.started,control.stopped,key_resp.keys,key_resp.rt,key_resp.duration,instructions2.started,text.started,text.stopped,instructions2.stopped,music.started,image_2.started,key_resp_2.started,music.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,instructions3.started,text_2.started,instructions3.stopped,music_words.started,image_3.started,key_resp_3.started,music_words.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,instructions4.started,text_3.started,text_3.stopped,instructions4.stopped,music_video.started,image_4.started,Key_resp_4.started,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,,0.0034137000038754195,0.016143999993801117,0.016143999993801117,3.012908199991216,3.012929399992572,3.028704700001981,6.010454100003699,8.61014229999273,space,2.5901169999997364,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,981321,001,2024-08-30_11h01.37.595,tarea_iceberg,2023.2.3,60.06500234403009,2024-08-30 11h01.48.730362 +0200,
4,0.9,0.1,0,0,0,0,,,,,,,,,,,,,8.635518099996261,,,,,,,,,,,,,8.6200863999984,12.637044300005073,12.637044300005073,13.056844299993827,space,0.38849780001328327,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,981321,001,2024-08-30_11h01.37.595,tarea_iceberg,2023.2.3,60.06500234403009,2024-08-30 11h01.48.730362 +0200,
15,-0.6,0.15,0,1,1,1,,,,,,,,,,,,,13.072068099994794,,,,,,,,,,,,,13.057547799995518,28.071785099993576,28.071785099993576,28.7465927000012,space,0.6726551000028849,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,981321,001,2024-08-30_11h01.37.595,tarea_iceberg,2023.2.3,60.06500234403009,2024-08-30 11h01.48.730362 +0200,
15,-0.6,0.15,,,,,0,0,0,1,,,,,,,,,30.00523070000054,,,,,,,,,,,,,,,,,,,,28.746782699992764,28.75252080000064,30.00523070000054,29.745876000000862,29.754464600002393,44.75529169999936,44.75529169999936,45.18904230000044,space,0.4014564999961294,None,,,,,,,,,,,,,,,,,,981321,001,2024-08-30_11h01.37.595,tarea_iceberg,2023.2.3,60.06500234403009,2024-08-30 11h01.48.730362 +0200,
4,0.9,0.1,,,,,0,1,1,0,,,,,,,,,45.202222499996424,,,,,,,,,,,,,,,,,,,,,,,,45.18942110000353,49.185490200005006,49.185490200005006,49.56518560000404,space,0.3532980000018142,None,,,,,,,,,,,,,,,,,,981321,001,2024-08-30_11h01.37.595,tarea_iceberg,2023.2.3,60.06500234403009,2024-08-30 11h01.48.730362 +0200,
4,0.9,0.1,,,,,,,,,0,0,0,0,,,,,50.85923760000151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.5953606999974,49.60433269999339,50.598735199993826,50.60740729999088,54.60524920000171,54.60524920000171,55.01220679999096,space,0.40098290001333226,None,,,,,,,,981321,001,2024-08-30_11h01.37.595,tarea_iceberg,2023.2.3,60.06500234403009,2024-08-30 11h01.48.730362 +0200,
15,-0.6,0.15,,,,,,,,,0,1,1,1,,,,,55.02950299999793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.01257930000429,70.01043880000361,70.01043880000361,70.40546819999872,space,0.39014590000442695,None,,,,,,,,981321,001,2024-08-30_11h01.37.595,tarea_iceberg,2023.2.3,60.06500234403009,2024-08-30 11h01.48.730362 +0200,
,,,,,,,,,,,,,,,,,,,71.68990359999589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.42626189999282,70.4323538000026,71.68990359999589,71.41986110000289,71.42839859999367,79.43300669999735,79.43300669999735,,,,,,,,
